Episode 1 reward -282.32740289298215 in 86 steps, epsilon=0.9922931867963757
Episode 9742 reward -126.54090800813029 in 1000 steps, epsilon=0.1
Episode 9743 reward -120.32793101672286 in 305 steps, epsilon=0.1
Episode 9744 reward -99.46640785433152 in 1000 steps, epsilon=0.1
Episode 9745 reward -208.47002854329705 in 859 steps, epsilon=0.1
Episode 9746 reward -162.5508062834843 in 1000 steps, epsilon=0.1
Episode 9747 reward -44.33694541856371 in 1000 steps, epsilon=0.1
Episode 9748 reward 41.10447604506238 in 1000 steps, epsilon=0.1
Episode 9749 reward -74.17184348820659 in 1000 steps, epsilon=0.1
Episode 9750 reward -132.96573629316626 in 1000 steps, epsilon=0.1
Episode 9751 reward -118.76482781581659 in 1000 steps, epsilon=0.1
Episode 9752 reward -100.45145169465319 in 1000 steps, epsilon=0.1
Episode 9753 reward -101.23392651678525 in 266 steps, epsilon=0.1
Episode 9754 reward -116.79189895979539 in 1000 steps, epsilon=0.1
Episode 9755 reward -118.09991975628793 in 1000 steps, epsilon=0.1
Episode 9756 reward -108.74185266362886 in 1000 steps, epsilon=0.1
Episode 9757 reward -128.60419942673062 in 1000 steps, epsilon=0.1
Episode 9758 reward -170.9543525076709 in 833 steps, epsilon=0.1
Episode 9759 reward -62.607895649849034 in 1000 steps, epsilon=0.1
Episode 9760 reward -110.168389729763 in 1000 steps, epsilon=0.1
Episode 9761 reward -157.8253085086783 in 1000 steps, epsilon=0.1
Episode 9762 reward -61.00148728180019 in 1000 steps, epsilon=0.1
Episode 9763 reward -122.47092504529567 in 1000 steps, epsilon=0.1
Episode 9764 reward -118.56951659116659 in 1000 steps, epsilon=0.1
Episode 9765 reward -47.723267032370956 in 1000 steps, epsilon=0.1
Episode 9766 reward -77.73722994779128 in 1000 steps, epsilon=0.1
Episode 9767 reward -143.38062461210697 in 1000 steps, epsilon=0.1
Episode 9768 reward -92.68639979571589 in 1000 steps, epsilon=0.1
Episode 9769 reward -75.89365648149344 in 1000 steps, epsilon=0.1
Episode 9770 reward -108.28246139714653 in 1000 steps, epsilon=0.1
Episode 9771 reward -84.38768755624731 in 1000 steps, epsilon=0.1
Episode 9772 reward -117.54044129851513 in 1000 steps, epsilon=0.1
Episode 9773 reward -68.30824859825401 in 1000 steps, epsilon=0.1
Episode 9774 reward -109.85535329764885 in 1000 steps, epsilon=0.1
Episode 9775 reward -83.83021360713867 in 1000 steps, epsilon=0.1
Episode 9776 reward -141.34260880521944 in 1000 steps, epsilon=0.1
Episode 9777 reward -126.29309392354614 in 1000 steps, epsilon=0.1
Episode 9778 reward -146.82970231565844 in 1000 steps, epsilon=0.1
Episode 9779 reward -113.94397344675255 in 1000 steps, epsilon=0.1
Episode 9780 reward -51.73785199377637 in 1000 steps, epsilon=0.1
Episode 9781 reward -62.74245284109307 in 1000 steps, epsilon=0.1
Episode 9782 reward -80.69650633282728 in 1000 steps, epsilon=0.1
Episode 9783 reward -47.69084430615965 in 1000 steps, epsilon=0.1
Episode 9784 reward -110.99327271839904 in 1000 steps, epsilon=0.1
Episode 9785 reward -93.65375006092037 in 1000 steps, epsilon=0.1
Episode 9786 reward -83.69370156315836 in 1000 steps, epsilon=0.1
Episode 9787 reward -119.34347276658279 in 1000 steps, epsilon=0.1
Episode 9788 reward -100.72259775904806 in 1000 steps, epsilon=0.1
Episode 9789 reward -93.6366126226019 in 1000 steps, epsilon=0.1
Episode 9790 reward -114.1205326357174 in 1000 steps, epsilon=0.1
Episode 9791 reward -106.04608732056678 in 1000 steps, epsilon=0.1
Episode 9792 reward -189.0478056525473 in 847 steps, epsilon=0.1
Episode 9793 reward -117.30526744620381 in 1000 steps, epsilon=0.1
Episode 9794 reward -108.51434837362677 in 1000 steps, epsilon=0.1
Episode 9795 reward -80.65698123452472 in 1000 steps, epsilon=0.1
Episode 9796 reward 4.24350127185952 in 1000 steps, epsilon=0.1
Episode 9797 reward -92.83780549160984 in 1000 steps, epsilon=0.1
Episode 9798 reward -89.43194880914655 in 1000 steps, epsilon=0.1
Episode 9799 reward -113.24389984914559 in 1000 steps, epsilon=0.1
Episode 9800 reward -79.35805610417962 in 1000 steps, epsilon=0.1
Episode 9801 reward -109.51668457765149 in 1000 steps, epsilon=0.1
Episode 9802 reward -130.67679820752736 in 1000 steps, epsilon=0.1
Episode 9803 reward -106.77876922853005 in 1000 steps, epsilon=0.1
Episode 9804 reward -130.52354274625276 in 1000 steps, epsilon=0.1
Episode 9805 reward -112.63181426824067 in 1000 steps, epsilon=0.1
Episode 9806 reward -111.53774358730671 in 1000 steps, epsilon=0.1
Episode 9807 reward -110.67619847272971 in 1000 steps, epsilon=0.1
Episode 9808 reward -56.033255936506244 in 1000 steps, epsilon=0.1
Episode 9809 reward -113.10086022225178 in 1000 steps, epsilon=0.1
Episode 9810 reward -118.71722813068914 in 1000 steps, epsilon=0.1
Episode 9811 reward -49.51492235587408 in 1000 steps, epsilon=0.1
Episode 9812 reward -80.52255750559115 in 1000 steps, epsilon=0.1
Episode 9813 reward -127.49556228266535 in 1000 steps, epsilon=0.1
Episode 9814 reward -77.9043513913891 in 1000 steps, epsilon=0.1
Episode 9815 reward -23.34353848924678 in 1000 steps, epsilon=0.1
Episode 9816 reward -123.99734084337095 in 1000 steps, epsilon=0.1
Episode 9817 reward -78.28133330520207 in 1000 steps, epsilon=0.1
Episode 9818 reward -105.20933989073141 in 1000 steps, epsilon=0.1
Episode 9819 reward -130.1868698439066 in 1000 steps, epsilon=0.1
Episode 9820 reward -128.9561380856839 in 1000 steps, epsilon=0.1
Episode 9821 reward -106.25862137513676 in 1000 steps, epsilon=0.1
Episode 9822 reward -113.11705776880616 in 357 steps, epsilon=0.1
Episode 9823 reward -89.59140934129313 in 1000 steps, epsilon=0.1
Episode 9824 reward -120.65233121277056 in 1000 steps, epsilon=0.1
Episode 9825 reward -136.47409302273823 in 1000 steps, epsilon=0.1
Episode 9826 reward -127.45467616678319 in 1000 steps, epsilon=0.1
Episode 9827 reward -235.879216970258 in 950 steps, epsilon=0.1
Episode 9828 reward -144.69836362984637 in 1000 steps, epsilon=0.1
Episode 9829 reward -303.42108455287917 in 988 steps, epsilon=0.1
Episode 9830 reward -130.97984982894468 in 1000 steps, epsilon=0.1
Episode 9831 reward -123.39088084525395 in 1000 steps, epsilon=0.1
Episode 9832 reward -163.90364239341523 in 1000 steps, epsilon=0.1
Episode 9833 reward -61.790809336070225 in 1000 steps, epsilon=0.1
Episode 9834 reward -80.2764245943208 in 1000 steps, epsilon=0.1
Episode 9835 reward -124.62114695686385 in 1000 steps, epsilon=0.1
Episode 9836 reward -86.4974431287364 in 1000 steps, epsilon=0.1
Episode 9837 reward -47.201052467834074 in 1000 steps, epsilon=0.1
Episode 9838 reward 103.99005723248297 in 865 steps, epsilon=0.1
Episode 9839 reward -123.01025437894548 in 1000 steps, epsilon=0.1
Episode 9840 reward -123.84500690812382 in 1000 steps, epsilon=0.1
Episode 9841 reward -156.01200275044653 in 1000 steps, epsilon=0.1
Episode 9842 reward -125.4635328766864 in 1000 steps, epsilon=0.1
Episode 9843 reward -87.50380368449972 in 1000 steps, epsilon=0.1
Episode 9844 reward -132.18429767070057 in 1000 steps, epsilon=0.1
Episode 9845 reward -95.62460495817741 in 1000 steps, epsilon=0.1
Episode 9846 reward -96.81360524662655 in 1000 steps, epsilon=0.1
Episode 9847 reward -111.52906982846726 in 1000 steps, epsilon=0.1
Episode 9848 reward -102.75717194737983 in 1000 steps, epsilon=0.1
Episode 9849 reward -140.36020811991528 in 1000 steps, epsilon=0.1
Episode 9850 reward -139.87124506791508 in 447 steps, epsilon=0.1
Episode 9851 reward -124.61341774255692 in 1000 steps, epsilon=0.1
Episode 9852 reward -116.40430482270412 in 1000 steps, epsilon=0.1
Episode 9853 reward -126.55243681706969 in 1000 steps, epsilon=0.1
Episode 9854 reward -95.25297929602712 in 1000 steps, epsilon=0.1
Episode 9855 reward -139.10128645340092 in 1000 steps, epsilon=0.1
Episode 9856 reward -126.8660442307848 in 1000 steps, epsilon=0.1
Episode 9857 reward -137.85609514249643 in 1000 steps, epsilon=0.1
Episode 9858 reward -65.43484400222663 in 1000 steps, epsilon=0.1
Episode 9859 reward -145.4351412437544 in 1000 steps, epsilon=0.1
Episode 9860 reward -144.40130150620698 in 1000 steps, epsilon=0.1
Episode 9861 reward -154.02858528805106 in 1000 steps, epsilon=0.1
Episode 9862 reward -138.9376087206744 in 1000 steps, epsilon=0.1
Episode 9863 reward -136.67543877740954 in 1000 steps, epsilon=0.1
Episode 9864 reward -117.4547977792098 in 1000 steps, epsilon=0.1
Episode 9865 reward -6.050200256531337 in 1000 steps, epsilon=0.1
Episode 9866 reward -132.13327797488094 in 1000 steps, epsilon=0.1
Episode 9867 reward -122.1371733463469 in 1000 steps, epsilon=0.1
Episode 9868 reward -127.57742585694041 in 367 steps, epsilon=0.1
Episode 9869 reward -63.49795244654652 in 1000 steps, epsilon=0.1
Episode 9870 reward -132.33265742266198 in 1000 steps, epsilon=0.1
Episode 9871 reward -195.73659070731335 in 983 steps, epsilon=0.1
Episode 9872 reward -77.14210548280538 in 1000 steps, epsilon=0.1
Episode 9873 reward 8.873654957453954 in 1000 steps, epsilon=0.1
Episode 9874 reward -119.86254220467792 in 1000 steps, epsilon=0.1
Episode 9875 reward -133.62397736174262 in 399 steps, epsilon=0.1
Episode 9876 reward -121.25299321335054 in 1000 steps, epsilon=0.1
Episode 9877 reward -87.96640443738993 in 1000 steps, epsilon=0.1
Episode 9878 reward -114.26391393578861 in 1000 steps, epsilon=0.1
Episode 9879 reward -54.65317868917656 in 1000 steps, epsilon=0.1
Episode 9880 reward -137.3887946998744 in 1000 steps, epsilon=0.1
Episode 9881 reward -47.3011112632771 in 1000 steps, epsilon=0.1
Episode 9882 reward -89.97828182297016 in 1000 steps, epsilon=0.1
Episode 9883 reward -86.95038721262948 in 1000 steps, epsilon=0.1
Episode 9884 reward -133.06299489564535 in 1000 steps, epsilon=0.1
Episode 9885 reward -153.41579211765182 in 477 steps, epsilon=0.1
Episode 9886 reward -120.44411374389612 in 1000 steps, epsilon=0.1
Episode 9887 reward -137.59077393501087 in 1000 steps, epsilon=0.1
Episode 9888 reward -338.6691147256364 in 989 steps, epsilon=0.1
Episode 9889 reward -30.304448347668018 in 1000 steps, epsilon=0.1
Episode 9890 reward -127.1686645512912 in 1000 steps, epsilon=0.1
Episode 9891 reward -115.810154503473 in 1000 steps, epsilon=0.1
Episode 9892 reward -119.02748556973835 in 1000 steps, epsilon=0.1
Episode 9893 reward -122.92185177067154 in 1000 steps, epsilon=0.1
Episode 9894 reward -97.97616144244833 in 805 steps, epsilon=0.1
Episode 9895 reward -102.42415570614885 in 1000 steps, epsilon=0.1
Episode 9896 reward -78.60262408985604 in 1000 steps, epsilon=0.1
Episode 9897 reward -52.15955129073825 in 1000 steps, epsilon=0.1
Episode 9898 reward -123.56657849431026 in 1000 steps, epsilon=0.1
Episode 9899 reward -106.17491370577024 in 1000 steps, epsilon=0.1
Episode 9900 reward -113.47535057597705 in 1000 steps, epsilon=0.1
Episode 9901 reward -141.10223600528877 in 1000 steps, epsilon=0.1
Episode 9902 reward -123.63656649120944 in 1000 steps, epsilon=0.1
Episode 9903 reward -102.73368318132349 in 1000 steps, epsilon=0.1
Episode 9904 reward -131.10259060045317 in 1000 steps, epsilon=0.1
Episode 9905 reward -94.52532492286511 in 1000 steps, epsilon=0.1
Episode 9906 reward -116.64904415430622 in 1000 steps, epsilon=0.1
Episode 9907 reward -75.82116003180542 in 1000 steps, epsilon=0.1
Episode 9908 reward -103.48070071125056 in 380 steps, epsilon=0.1
Episode 9909 reward -104.3882657083251 in 1000 steps, epsilon=0.1
Episode 9910 reward -97.88974064726725 in 1000 steps, epsilon=0.1
Episode 9911 reward -127.44496078480974 in 1000 steps, epsilon=0.1
Episode 9912 reward -96.40983087876502 in 1000 steps, epsilon=0.1
Episode 9913 reward -113.44346780551922 in 1000 steps, epsilon=0.1
Episode 9914 reward -118.30319662220352 in 1000 steps, epsilon=0.1
Episode 9915 reward -129.23644424749867 in 1000 steps, epsilon=0.1
Episode 9916 reward -113.06081896060515 in 1000 steps, epsilon=0.1
Episode 9917 reward -83.97806331626816 in 1000 steps, epsilon=0.1
Episode 9918 reward -121.57446003861332 in 1000 steps, epsilon=0.1
Episode 9919 reward -139.85277083732964 in 1000 steps, epsilon=0.1
Episode 9920 reward -119.13811366553442 in 1000 steps, epsilon=0.1
Episode 9921 reward -78.7871088417839 in 1000 steps, epsilon=0.1
Episode 9922 reward -131.21618597539708 in 1000 steps, epsilon=0.1
Episode 9923 reward -106.59233171603134 in 1000 steps, epsilon=0.1
Episode 9924 reward -121.55759149137756 in 1000 steps, epsilon=0.1
Episode 9925 reward -115.9771796370333 in 1000 steps, epsilon=0.1
Episode 9926 reward -87.330221153189 in 1000 steps, epsilon=0.1
Episode 9927 reward -126.87129498573192 in 1000 steps, epsilon=0.1
Episode 9928 reward -89.81650803728995 in 1000 steps, epsilon=0.1
Episode 9929 reward -47.674338451421185 in 1000 steps, epsilon=0.1
Episode 9930 reward -86.61429310135809 in 1000 steps, epsilon=0.1
Episode 9931 reward -29.835329005535115 in 1000 steps, epsilon=0.1
Episode 9932 reward -67.831830871625 in 1000 steps, epsilon=0.1
Episode 9933 reward -98.40057165206525 in 1000 steps, epsilon=0.1
Episode 9934 reward -137.23611842750964 in 1000 steps, epsilon=0.1
Episode 9935 reward -102.19247251387758 in 1000 steps, epsilon=0.1
Episode 9936 reward -131.15247976477744 in 1000 steps, epsilon=0.1
Episode 9937 reward -142.6955178562078 in 1000 steps, epsilon=0.1
Episode 9938 reward -93.60845685966076 in 1000 steps, epsilon=0.1
Episode 9939 reward -112.10899413727684 in 1000 steps, epsilon=0.1
Episode 9940 reward -158.81545036022277 in 1000 steps, epsilon=0.1
Episode 9941 reward -99.1792686304576 in 1000 steps, epsilon=0.1
Episode 9942 reward -76.67431252791225 in 1000 steps, epsilon=0.1
Episode 9943 reward -124.08566975405958 in 1000 steps, epsilon=0.1
Episode 9944 reward -81.95253233818076 in 1000 steps, epsilon=0.1
Episode 9945 reward -138.64736392285317 in 1000 steps, epsilon=0.1
Episode 9946 reward -76.35690640870227 in 1000 steps, epsilon=0.1
Episode 9947 reward -104.10860889630473 in 1000 steps, epsilon=0.1
Episode 9948 reward -117.08474330429931 in 1000 steps, epsilon=0.1
Episode 9949 reward -69.84225669588089 in 1000 steps, epsilon=0.1
Episode 9950 reward -87.88372293350275 in 1000 steps, epsilon=0.1
Episode 9951 reward -100.79955104997528 in 1000 steps, epsilon=0.1
Episode 9952 reward -122.89933788550275 in 1000 steps, epsilon=0.1
Episode 9953 reward -74.18031278533952 in 1000 steps, epsilon=0.1
Episode 9954 reward -111.18099872431294 in 1000 steps, epsilon=0.1
Episode 9955 reward -107.42343273310676 in 1000 steps, epsilon=0.1
Episode 9956 reward -94.6277196715189 in 1000 steps, epsilon=0.1
Episode 9957 reward -116.07206682626558 in 1000 steps, epsilon=0.1
Episode 9958 reward -114.30944403343314 in 1000 steps, epsilon=0.1
Episode 9959 reward -138.50866774921317 in 1000 steps, epsilon=0.1
Episode 9960 reward -44.5379374722795 in 1000 steps, epsilon=0.1
Episode 9961 reward -121.65417756968039 in 1000 steps, epsilon=0.1
Episode 9962 reward -83.55736745437696 in 1000 steps, epsilon=0.1
Episode 9963 reward -68.84315969445247 in 1000 steps, epsilon=0.1
Episode 9964 reward -136.96003136549015 in 422 steps, epsilon=0.1
Episode 9965 reward -89.0346246538342 in 1000 steps, epsilon=0.1
Episode 9966 reward -69.55058837214729 in 1000 steps, epsilon=0.1
Episode 9967 reward -109.21944065447829 in 1000 steps, epsilon=0.1
Episode 9968 reward -112.04441407521685 in 392 steps, epsilon=0.1
Episode 9969 reward -148.1247787792294 in 1000 steps, epsilon=0.1
Episode 9970 reward -74.78895543372127 in 1000 steps, epsilon=0.1
Episode 9971 reward -104.77028416249352 in 1000 steps, epsilon=0.1
Episode 9972 reward -103.25970886303472 in 1000 steps, epsilon=0.1
Episode 9973 reward -90.78012593528561 in 1000 steps, epsilon=0.1
Episode 9974 reward -99.84594133334814 in 1000 steps, epsilon=0.1
Episode 9975 reward -129.82518783887986 in 1000 steps, epsilon=0.1
Episode 9976 reward -77.68743817220621 in 1000 steps, epsilon=0.1
Episode 9977 reward -131.10350522459544 in 1000 steps, epsilon=0.1
Episode 9978 reward -120.31475061991404 in 1000 steps, epsilon=0.1
Episode 9979 reward -108.47546086064531 in 1000 steps, epsilon=0.1
Episode 9980 reward -101.92667477745835 in 1000 steps, epsilon=0.1
Episode 9981 reward -148.65727316227532 in 1000 steps, epsilon=0.1
Episode 9982 reward -130.6485460809269 in 1000 steps, epsilon=0.1
Episode 9983 reward -83.26421605677183 in 1000 steps, epsilon=0.1
Episode 9984 reward -144.46422304283405 in 1000 steps, epsilon=0.1
Episode 9985 reward -132.86286814085224 in 406 steps, epsilon=0.1
Episode 9986 reward -64.41617760170084 in 1000 steps, epsilon=0.1
Episode 9987 reward -121.62776595934486 in 384 steps, epsilon=0.1
Episode 9988 reward -118.08370469966472 in 1000 steps, epsilon=0.1
Episode 9989 reward 19.566142815342996 in 1000 steps, epsilon=0.1
Episode 9990 reward -92.05379852347968 in 1000 steps, epsilon=0.1
Episode 9991 reward -104.39706257937841 in 1000 steps, epsilon=0.1
Episode 9992 reward -125.9231766532006 in 1000 steps, epsilon=0.1
Episode 9993 reward -107.67641761311316 in 1000 steps, epsilon=0.1
Episode 9994 reward -99.43791865504751 in 1000 steps, epsilon=0.1
Episode 9995 reward -123.41415204992651 in 1000 steps, epsilon=0.1
Episode 9996 reward -125.87818835699122 in 412 steps, epsilon=0.1
Episode 9997 reward -81.28189397433661 in 1000 steps, epsilon=0.1
Episode 9998 reward -138.2087037099259 in 1000 steps, epsilon=0.1
Episode 9999 reward -115.895978008854 in 1000 steps, epsilon=0.1
Episode 10000 reward -76.35487231569542 in 1000 steps, epsilon=0.1
Episode 10001 reward -139.71760436312212 in 1000 steps, epsilon=0.1
Episode 10002 reward -87.1587673904868 in 1000 steps, epsilon=0.1
Episode 10003 reward -85.12329244761408 in 1000 steps, epsilon=0.1
Episode 10004 reward -100.09157813189104 in 1000 steps, epsilon=0.1
Episode 10005 reward -87.6131437177882 in 1000 steps, epsilon=0.1
Episode 10006 reward -106.00539001067284 in 1000 steps, epsilon=0.1
Episode 10007 reward 6.356014010840735 in 1000 steps, epsilon=0.1
Episode 10008 reward -126.93439449123682 in 1000 steps, epsilon=0.1
Episode 10009 reward -112.15786366228208 in 1000 steps, epsilon=0.1
Episode 10010 reward -138.39332518007726 in 1000 steps, epsilon=0.1
Episode 10011 reward -120.27656806385653 in 400 steps, epsilon=0.1
Episode 10012 reward -123.55099404016522 in 1000 steps, epsilon=0.1
Episode 10013 reward -133.06166367663192 in 1000 steps, epsilon=0.1
Episode 10014 reward -123.78845477578352 in 1000 steps, epsilon=0.1
Episode 10015 reward -104.68391438487483 in 1000 steps, epsilon=0.1
Episode 10016 reward -119.55418167071038 in 1000 steps, epsilon=0.1
Episode 10017 reward -99.03378624313136 in 1000 steps, epsilon=0.1
Episode 10018 reward -123.31220813870189 in 1000 steps, epsilon=0.1
Episode 10019 reward -113.78696529512122 in 1000 steps, epsilon=0.1
Episode 10020 reward -144.21421674571764 in 1000 steps, epsilon=0.1
Episode 10021 reward -107.72197889242764 in 1000 steps, epsilon=0.1
Episode 10022 reward -125.72226677174086 in 1000 steps, epsilon=0.1
Episode 10023 reward -131.88989035483982 in 1000 steps, epsilon=0.1
Episode 10024 reward -107.98122445135199 in 1000 steps, epsilon=0.1
Episode 10025 reward -89.16517884876771 in 1000 steps, epsilon=0.1
Episode 10026 reward -99.72051716769136 in 1000 steps, epsilon=0.1
Episode 10027 reward -109.00799790730449 in 1000 steps, epsilon=0.1
Episode 10028 reward -78.5694973918227 in 1000 steps, epsilon=0.1
Episode 10029 reward -149.36452897143081 in 972 steps, epsilon=0.1
Episode 10030 reward -103.54677412699044 in 1000 steps, epsilon=0.1
Episode 10031 reward -85.21491026412241 in 1000 steps, epsilon=0.1
Episode 10032 reward -89.13876660217628 in 1000 steps, epsilon=0.1
Episode 10033 reward -125.32286917278881 in 1000 steps, epsilon=0.1
Episode 10034 reward -137.4307132630437 in 1000 steps, epsilon=0.1
Episode 10035 reward -84.55061753117864 in 1000 steps, epsilon=0.1
Episode 10036 reward -52.59214720208783 in 1000 steps, epsilon=0.1
Episode 10037 reward -102.26021899291565 in 1000 steps, epsilon=0.1
Episode 10038 reward -123.95976876682793 in 1000 steps, epsilon=0.1
Episode 10039 reward -123.26278684263603 in 1000 steps, epsilon=0.1
Episode 10040 reward -129.47159889608278 in 1000 steps, epsilon=0.1
Episode 10041 reward -113.76480341565767 in 1000 steps, epsilon=0.1
Episode 10042 reward -28.653195345495718 in 1000 steps, epsilon=0.1
Episode 10043 reward -94.95803501750055 in 1000 steps, epsilon=0.1
Episode 10044 reward -137.9276653270948 in 1000 steps, epsilon=0.1
Episode 10045 reward -120.75036562188791 in 1000 steps, epsilon=0.1
Episode 10046 reward -95.3823305929898 in 1000 steps, epsilon=0.1
Episode 10047 reward -109.50488343813453 in 1000 steps, epsilon=0.1
Episode 10048 reward -81.27308220675549 in 1000 steps, epsilon=0.1
Episode 10049 reward -103.55541509783474 in 405 steps, epsilon=0.1
Episode 10050 reward -126.70607974016097 in 1000 steps, epsilon=0.1
Episode 10051 reward -123.26560068157035 in 1000 steps, epsilon=0.1
Episode 10052 reward -121.7870193716273 in 1000 steps, epsilon=0.1
Episode 10053 reward -122.26361383713824 in 1000 steps, epsilon=0.1
Episode 10054 reward -97.31959103957725 in 1000 steps, epsilon=0.1
Episode 10055 reward -110.39977666222183 in 1000 steps, epsilon=0.1
Episode 10056 reward -81.11875993483444 in 1000 steps, epsilon=0.1
Episode 10057 reward -4.7634936964641135 in 1000 steps, epsilon=0.1
Episode 10058 reward -102.10248052458226 in 1000 steps, epsilon=0.1
Episode 10059 reward -130.8658233867204 in 1000 steps, epsilon=0.1
Episode 10060 reward -122.683871883714 in 1000 steps, epsilon=0.1
Episode 10061 reward -82.45363478549716 in 1000 steps, epsilon=0.1
Episode 10062 reward -99.62318125647509 in 1000 steps, epsilon=0.1
Episode 10063 reward -123.31496415027134 in 1000 steps, epsilon=0.1
Episode 10064 reward -117.29726445983276 in 1000 steps, epsilon=0.1
Episode 10065 reward -79.7025727500325 in 1000 steps, epsilon=0.1
Episode 10066 reward -103.43691603177432 in 1000 steps, epsilon=0.1
Episode 10067 reward -65.27879760814204 in 1000 steps, epsilon=0.1
Episode 10068 reward -91.59517261536092 in 1000 steps, epsilon=0.1
Episode 10069 reward -129.382253569901 in 1000 steps, epsilon=0.1
Episode 10070 reward -86.22589258557392 in 1000 steps, epsilon=0.1
Episode 10071 reward -98.57627300003958 in 1000 steps, epsilon=0.1
Episode 10072 reward -146.64321588829446 in 506 steps, epsilon=0.1
Episode 10073 reward -110.09329191132744 in 1000 steps, epsilon=0.1
Episode 10074 reward -92.4241118203442 in 1000 steps, epsilon=0.1
Episode 10075 reward -148.69361206615218 in 629 steps, epsilon=0.1
Episode 10076 reward -124.38187607561575 in 1000 steps, epsilon=0.1
Episode 10077 reward -115.16887511137779 in 1000 steps, epsilon=0.1
Episode 10078 reward -121.85461686688024 in 1000 steps, epsilon=0.1
Episode 10079 reward -80.03443575689668 in 1000 steps, epsilon=0.1
Episode 10080 reward -71.18278794355679 in 1000 steps, epsilon=0.1
Episode 10081 reward -96.25759917541305 in 1000 steps, epsilon=0.1
Episode 10082 reward -121.67180272884985 in 454 steps, epsilon=0.1
Episode 10083 reward -136.66137318598047 in 1000 steps, epsilon=0.1
Episode 10084 reward -108.79325755435211 in 1000 steps, epsilon=0.1
Episode 10085 reward -95.59505888201443 in 1000 steps, epsilon=0.1
Episode 10086 reward -105.52477550282853 in 1000 steps, epsilon=0.1
Episode 10087 reward -140.0543085003553 in 1000 steps, epsilon=0.1
Episode 10088 reward -130.94932439137708 in 1000 steps, epsilon=0.1
Episode 10089 reward -111.56403417665692 in 1000 steps, epsilon=0.1
Episode 10090 reward -98.39653402244474 in 1000 steps, epsilon=0.1
Episode 10091 reward -120.9377527772956 in 342 steps, epsilon=0.1
Episode 10092 reward -68.64565043687071 in 1000 steps, epsilon=0.1
Episode 10093 reward -57.52243220658065 in 1000 steps, epsilon=0.1
Episode 10094 reward -131.53164107515133 in 1000 steps, epsilon=0.1
Episode 10095 reward -76.00543916419144 in 1000 steps, epsilon=0.1
Episode 10096 reward -65.96469004777686 in 1000 steps, epsilon=0.1
Episode 10097 reward -68.31162720660575 in 1000 steps, epsilon=0.1
Episode 10098 reward -90.69405774204277 in 1000 steps, epsilon=0.1
Episode 10099 reward -75.79734200305371 in 1000 steps, epsilon=0.1
Episode 10100 reward -107.47662600225765 in 1000 steps, epsilon=0.1
Episode 10101 reward -94.1795324228269 in 1000 steps, epsilon=0.1
Episode 10102 reward -111.49836280810926 in 1000 steps, epsilon=0.1
Episode 10103 reward -135.933346648048 in 1000 steps, epsilon=0.1
Episode 10104 reward -94.94926350456714 in 1000 steps, epsilon=0.1
Episode 10105 reward -69.6956273381647 in 1000 steps, epsilon=0.1
Episode 10106 reward -136.56324660764636 in 1000 steps, epsilon=0.1
Episode 10107 reward -108.82631925556487 in 1000 steps, epsilon=0.1
Episode 10108 reward -117.41961693711578 in 1000 steps, epsilon=0.1
Episode 10109 reward -101.85948796479079 in 1000 steps, epsilon=0.1
Episode 10110 reward -151.71454949311087 in 1000 steps, epsilon=0.1
Episode 10111 reward -108.09916728549902 in 1000 steps, epsilon=0.1
Episode 10112 reward -57.52597027070137 in 1000 steps, epsilon=0.1
Episode 10113 reward -92.60334971000583 in 1000 steps, epsilon=0.1
Episode 10114 reward -95.41581708745815 in 1000 steps, epsilon=0.1
Episode 10115 reward -82.6265680848268 in 1000 steps, epsilon=0.1
Episode 10116 reward -108.41766552193236 in 304 steps, epsilon=0.1
Episode 10117 reward -106.03706401334169 in 1000 steps, epsilon=0.1
Episode 10118 reward -128.6496168486666 in 1000 steps, epsilon=0.1
Episode 10119 reward -65.05274204392629 in 1000 steps, epsilon=0.1
Episode 10120 reward -109.63706827873372 in 1000 steps, epsilon=0.1
Episode 10121 reward -82.3930600772216 in 1000 steps, epsilon=0.1
Episode 10122 reward -83.37986255764329 in 1000 steps, epsilon=0.1
Episode 10123 reward -24.224838036440048 in 1000 steps, epsilon=0.1
Episode 10124 reward -114.49074790122306 in 1000 steps, epsilon=0.1
Episode 10125 reward -84.97402095926364 in 1000 steps, epsilon=0.1
Episode 10126 reward -80.72001957975456 in 1000 steps, epsilon=0.1
Episode 10127 reward -80.03807590369384 in 1000 steps, epsilon=0.1
Episode 10128 reward -70.31785840298569 in 1000 steps, epsilon=0.1
Episode 10129 reward -118.86754900671399 in 1000 steps, epsilon=0.1
Episode 10130 reward -113.01382594350761 in 1000 steps, epsilon=0.1
Episode 10131 reward -97.33060303134866 in 1000 steps, epsilon=0.1
Episode 10132 reward -147.53339561429772 in 1000 steps, epsilon=0.1
Episode 10133 reward -131.1191275376844 in 1000 steps, epsilon=0.1
Episode 10134 reward -122.53335707974865 in 1000 steps, epsilon=0.1
Episode 10135 reward -101.2189839885859 in 1000 steps, epsilon=0.1
Episode 10136 reward -100.53218133680244 in 1000 steps, epsilon=0.1
Episode 10137 reward -76.17872553780016 in 1000 steps, epsilon=0.1
Episode 10138 reward -167.67055725819273 in 1000 steps, epsilon=0.1
Episode 10139 reward -105.74003517207105 in 1000 steps, epsilon=0.1
Episode 10140 reward -117.24687394897143 in 1000 steps, epsilon=0.1
Episode 10141 reward -78.48439336460633 in 1000 steps, epsilon=0.1
