Episode 1 reward -424.60701127313905 in 90 steps, epsilon=0.9919
Episode 17591 reward -62.49368688197195 in 212 steps, epsilon=0.1
Episode 17592 reward 180.95276533417018 in 427 steps, epsilon=0.1
Episode 17593 reward -62.723579552795414 in 184 steps, epsilon=0.1
Episode 17594 reward -52.68163329871226 in 1000 steps, epsilon=0.1
Episode 17595 reward 156.66939317119173 in 500 steps, epsilon=0.1
Episode 17596 reward 156.94225628629226 in 484 steps, epsilon=0.1
Episode 17597 reward 162.8920358739179 in 713 steps, epsilon=0.1
Episode 17598 reward 154.81957543026675 in 327 steps, epsilon=0.1
Episode 17599 reward 195.9625780640959 in 503 steps, epsilon=0.1
Episode 17600 reward 198.04886126768724 in 439 steps, epsilon=0.1
Episode 17601 reward 167.97969063311663 in 502 steps, epsilon=0.1
Episode 17602 reward 108.7576200458225 in 828 steps, epsilon=0.1
Episode 17603 reward 175.00450918590786 in 445 steps, epsilon=0.1
Episode 17604 reward 178.84920733328485 in 559 steps, epsilon=0.1
Episode 17605 reward 166.37460610757466 in 668 steps, epsilon=0.1
Episode 17606 reward 121.51971872264566 in 652 steps, epsilon=0.1
Episode 17607 reward 172.57734997384028 in 440 steps, epsilon=0.1
Episode 17608 reward 115.56354195760292 in 642 steps, epsilon=0.1
Episode 17609 reward 5.544802982658936 in 185 steps, epsilon=0.1
Episode 17610 reward 180.88536953620869 in 569 steps, epsilon=0.1
Episode 17611 reward -29.889491590200976 in 188 steps, epsilon=0.1
Episode 17612 reward 139.60659349403022 in 670 steps, epsilon=0.1
Episode 17613 reward 206.39373531926435 in 386 steps, epsilon=0.1
Episode 17614 reward 100.04942537680172 in 699 steps, epsilon=0.1
Episode 17615 reward 163.91573144676823 in 723 steps, epsilon=0.1
Episode 17616 reward 158.33394133998425 in 771 steps, epsilon=0.1
Episode 17617 reward 16.22115969723663 in 171 steps, epsilon=0.1
Episode 17618 reward 210.55676869091667 in 399 steps, epsilon=0.1
Episode 17619 reward 159.18700431453453 in 555 steps, epsilon=0.1
Episode 17620 reward 157.70974999204154 in 465 steps, epsilon=0.1
Episode 17621 reward 114.83330667688743 in 739 steps, epsilon=0.1
Episode 17622 reward -32.11526253727425 in 167 steps, epsilon=0.1
Episode 17623 reward 184.01655912487917 in 531 steps, epsilon=0.1
Episode 17624 reward 158.37724217686457 in 613 steps, epsilon=0.1
Episode 17625 reward 143.37482124118014 in 365 steps, epsilon=0.1
Episode 17626 reward 175.2544050323845 in 591 steps, epsilon=0.1
Episode 17627 reward 197.62278102084537 in 527 steps, epsilon=0.1
Episode 17628 reward 167.1179274985084 in 934 steps, epsilon=0.1
Episode 17629 reward 182.39597111091183 in 714 steps, epsilon=0.1
Episode 17630 reward -270.15422815092234 in 227 steps, epsilon=0.1
Episode 17631 reward 156.8899674738964 in 509 steps, epsilon=0.1
Episode 17632 reward 140.69510589827718 in 604 steps, epsilon=0.1
Episode 17633 reward 172.13692898082337 in 465 steps, epsilon=0.1
Episode 17634 reward 82.96091049139486 in 907 steps, epsilon=0.1
Episode 17635 reward 164.09107819144663 in 584 steps, epsilon=0.1
Episode 17636 reward -17.352844536706442 in 274 steps, epsilon=0.1
Episode 17637 reward 204.42249456173084 in 485 steps, epsilon=0.1
Episode 17638 reward 170.6571749102087 in 570 steps, epsilon=0.1
Episode 17639 reward 183.29541498372285 in 432 steps, epsilon=0.1
Episode 17640 reward 174.50314253215652 in 629 steps, epsilon=0.1
Episode 17641 reward -18.864350572123186 in 259 steps, epsilon=0.1
Episode 17642 reward 177.2708622236812 in 565 steps, epsilon=0.1
Episode 17643 reward 128.78536378060952 in 851 steps, epsilon=0.1
Episode 17644 reward 15.5438404347952 in 252 steps, epsilon=0.1
Episode 17645 reward 105.87006588703824 in 828 steps, epsilon=0.1
Episode 17646 reward 108.84855737061731 in 838 steps, epsilon=0.1
Episode 17647 reward 171.12558824338993 in 615 steps, epsilon=0.1
Episode 17648 reward 182.13640237049205 in 706 steps, epsilon=0.1
Episode 17649 reward 191.15504885989034 in 479 steps, epsilon=0.1
Episode 17650 reward 179.5643554507297 in 470 steps, epsilon=0.1
Episode 17651 reward 107.64420510263056 in 839 steps, epsilon=0.1
Episode 17652 reward 178.1775706003635 in 426 steps, epsilon=0.1
Episode 17653 reward 177.23424928965068 in 510 steps, epsilon=0.1
Episode 17654 reward 182.12850807840314 in 497 steps, epsilon=0.1
Episode 17655 reward 207.18407059621853 in 374 steps, epsilon=0.1
Episode 17656 reward 166.86262983239934 in 521 steps, epsilon=0.1
Episode 17657 reward 167.7360290383732 in 611 steps, epsilon=0.1
Episode 17658 reward 143.0036138031458 in 719 steps, epsilon=0.1
Episode 17659 reward 190.8054895262436 in 492 steps, epsilon=0.1
Episode 17660 reward 144.9327378918071 in 504 steps, epsilon=0.1
Episode 17661 reward 160.4460840858269 in 748 steps, epsilon=0.1
Episode 17662 reward 104.48121794557301 in 964 steps, epsilon=0.1
Episode 17663 reward 158.76072930429444 in 546 steps, epsilon=0.1
Episode 17664 reward 145.36779985773558 in 560 steps, epsilon=0.1
Episode 17665 reward 189.81331395458022 in 507 steps, epsilon=0.1
Episode 17666 reward 151.6820067585047 in 556 steps, epsilon=0.1
Episode 17667 reward 142.1375723890886 in 651 steps, epsilon=0.1
Episode 17668 reward 169.84374277334848 in 571 steps, epsilon=0.1
Episode 17669 reward 180.739249258179 in 493 steps, epsilon=0.1
Episode 17670 reward -37.86998436522475 in 197 steps, epsilon=0.1
Episode 17671 reward 120.56360190130557 in 723 steps, epsilon=0.1
Episode 17672 reward -6.9586789527522965 in 1000 steps, epsilon=0.1
Episode 17673 reward 142.71351949526394 in 725 steps, epsilon=0.1
Episode 17674 reward 188.80430074972634 in 452 steps, epsilon=0.1
Episode 17675 reward 170.67407782591928 in 576 steps, epsilon=0.1
Episode 17676 reward 179.1814234678144 in 497 steps, epsilon=0.1
Episode 17677 reward 194.2353873069496 in 603 steps, epsilon=0.1
Episode 17678 reward 205.62495685618035 in 458 steps, epsilon=0.1
Episode 17679 reward 185.35570625875195 in 423 steps, epsilon=0.1
Episode 17680 reward 202.81388855286139 in 395 steps, epsilon=0.1
Episode 17681 reward 133.62913147757237 in 608 steps, epsilon=0.1
Episode 17682 reward 100.04172617601998 in 907 steps, epsilon=0.1
Episode 17683 reward 154.13458173249762 in 618 steps, epsilon=0.1
Episode 17684 reward -47.740435606703535 in 450 steps, epsilon=0.1
Episode 17685 reward 194.88020391015115 in 381 steps, epsilon=0.1
Episode 17686 reward 166.41515907244687 in 542 steps, epsilon=0.1
Episode 17687 reward 202.67596332456327 in 558 steps, epsilon=0.1
Episode 17688 reward 195.56624466408417 in 264 steps, epsilon=0.1
Episode 17689 reward 106.92616273546913 in 688 steps, epsilon=0.1
Episode 17690 reward 166.45792933326624 in 486 steps, epsilon=0.1
Episode 17691 reward 192.93950902620716 in 950 steps, epsilon=0.1
Episode 17692 reward 168.2821718026808 in 510 steps, epsilon=0.1
Episode 17693 reward 200.51936336692688 in 473 steps, epsilon=0.1
Episode 17694 reward 236.49245211981346 in 452 steps, epsilon=0.1
Episode 17695 reward 150.67330828975747 in 570 steps, epsilon=0.1
Episode 17696 reward -82.9032015697624 in 255 steps, epsilon=0.1
Episode 17697 reward 137.3596822877165 in 558 steps, epsilon=0.1
Episode 17698 reward 170.9697846011847 in 645 steps, epsilon=0.1
Episode 17699 reward 196.54799768300637 in 338 steps, epsilon=0.1
Episode 17700 reward -13.406774591767231 in 257 steps, epsilon=0.1
Episode 17701 reward 235.8216845969365 in 455 steps, epsilon=0.1
Episode 17702 reward 200.17130869213815 in 502 steps, epsilon=0.1
Episode 17703 reward 141.25762670776442 in 839 steps, epsilon=0.1
Episode 17704 reward -83.98475577400868 in 153 steps, epsilon=0.1
Episode 17705 reward -76.64297489157899 in 232 steps, epsilon=0.1
Episode 17706 reward 168.9218614033012 in 468 steps, epsilon=0.1
Episode 17707 reward 133.4361993836247 in 730 steps, epsilon=0.1
Episode 17708 reward 111.29475838620328 in 665 steps, epsilon=0.1
Episode 17709 reward 183.94236712904723 in 474 steps, epsilon=0.1
Episode 17710 reward 255.29078338219824 in 273 steps, epsilon=0.1
Episode 17711 reward -14.489447302116943 in 239 steps, epsilon=0.1
Episode 17712 reward 169.4489008492539 in 461 steps, epsilon=0.1
Episode 17713 reward 193.64110867295344 in 448 steps, epsilon=0.1
Episode 17714 reward 177.10662597840758 in 609 steps, epsilon=0.1
Episode 17715 reward 203.14288601251695 in 453 steps, epsilon=0.1
Episode 17716 reward 184.94994965439912 in 204 steps, epsilon=0.1
Episode 17717 reward 175.97678001981424 in 448 steps, epsilon=0.1
Episode 17718 reward 176.02610079303096 in 708 steps, epsilon=0.1
Episode 17719 reward 191.1325251188589 in 679 steps, epsilon=0.1
Episode 17720 reward 166.4297524501396 in 559 steps, epsilon=0.1
Episode 17721 reward 151.98537552293436 in 506 steps, epsilon=0.1
Episode 17722 reward 212.27863642289276 in 513 steps, epsilon=0.1
Episode 17723 reward 187.98924764064893 in 463 steps, epsilon=0.1
Episode 17724 reward 163.97038016828827 in 549 steps, epsilon=0.1
Episode 17725 reward 183.1103480875581 in 708 steps, epsilon=0.1
Episode 17726 reward 146.05910361136137 in 614 steps, epsilon=0.1
Episode 17727 reward -28.91875226065781 in 243 steps, epsilon=0.1
Episode 17728 reward 126.75799622541828 in 743 steps, epsilon=0.1
Episode 17729 reward 236.21592701997582 in 340 steps, epsilon=0.1
Episode 17730 reward 190.0960516758578 in 476 steps, epsilon=0.1
Episode 17731 reward 230.46411121092498 in 386 steps, epsilon=0.1
Episode 17732 reward 147.29321914371496 in 934 steps, epsilon=0.1
Episode 17733 reward 193.09092085326887 in 459 steps, epsilon=0.1
Episode 17734 reward 161.12976830697005 in 556 steps, epsilon=0.1
Episode 17735 reward 227.83219411251275 in 460 steps, epsilon=0.1
Episode 17736 reward 153.93035051865004 in 578 steps, epsilon=0.1
Episode 17737 reward 93.47395085198971 in 710 steps, epsilon=0.1
Episode 17738 reward 161.45775351378956 in 518 steps, epsilon=0.1
Episode 17739 reward 148.81325622369252 in 540 steps, epsilon=0.1
Episode 17740 reward 170.65025260034184 in 630 steps, epsilon=0.1
Episode 17741 reward 132.9024885451235 in 921 steps, epsilon=0.1
Episode 17742 reward 239.98846607675964 in 434 steps, epsilon=0.1
Episode 17743 reward 159.75919413618826 in 541 steps, epsilon=0.1
Episode 17744 reward 209.16222315318961 in 508 steps, epsilon=0.1
Episode 17745 reward 150.75375171651226 in 664 steps, epsilon=0.1
Episode 17746 reward 217.10657546801494 in 519 steps, epsilon=0.1
Episode 17747 reward 153.62004481507103 in 452 steps, epsilon=0.1
Episode 17748 reward 85.47697205561073 in 819 steps, epsilon=0.1
Episode 17749 reward 169.39524587642973 in 573 steps, epsilon=0.1
Episode 17750 reward 177.61714367585472 in 511 steps, epsilon=0.1
Episode 17751 reward 168.01395258964268 in 519 steps, epsilon=0.1
Episode 17752 reward 151.10264062157694 in 548 steps, epsilon=0.1
Episode 17753 reward 170.87183883752942 in 498 steps, epsilon=0.1
Episode 17754 reward 206.74129607396875 in 412 steps, epsilon=0.1
Episode 17755 reward 167.49117102235522 in 705 steps, epsilon=0.1
Episode 17756 reward 0.3515655766730532 in 258 steps, epsilon=0.1
Episode 17757 reward 170.6309614609592 in 450 steps, epsilon=0.1
Episode 17758 reward 101.43478545730456 in 877 steps, epsilon=0.1
Episode 17759 reward -7.978062427508604 in 270 steps, epsilon=0.1
Episode 17760 reward 126.76030994441396 in 584 steps, epsilon=0.1
Episode 17761 reward 148.59767449364722 in 984 steps, epsilon=0.1
Episode 17762 reward 250.3010183635989 in 395 steps, epsilon=0.1
Episode 17763 reward 171.1530493937563 in 561 steps, epsilon=0.1
Episode 17764 reward 169.62374275219352 in 568 steps, epsilon=0.1
Episode 17765 reward 219.8242453518344 in 438 steps, epsilon=0.1
Episode 17766 reward -28.81116187417439 in 160 steps, epsilon=0.1
Episode 17767 reward 198.3753035130542 in 484 steps, epsilon=0.1
Episode 17768 reward 151.52783863493352 in 689 steps, epsilon=0.1
Episode 17769 reward 30.621793520380727 in 1000 steps, epsilon=0.1
Episode 17770 reward 112.8816817066805 in 621 steps, epsilon=0.1
Episode 17771 reward 195.07079078719246 in 535 steps, epsilon=0.1
Episode 17772 reward 176.208945165719 in 406 steps, epsilon=0.1
Episode 17773 reward 195.1855825504357 in 501 steps, epsilon=0.1
Episode 17774 reward 151.75158433075217 in 656 steps, epsilon=0.1
Episode 17775 reward 159.7348893122134 in 424 steps, epsilon=0.1
Episode 17776 reward 234.94575021059111 in 357 steps, epsilon=0.1
Episode 17777 reward 185.13282695362668 in 643 steps, epsilon=0.1
Episode 17778 reward -92.6793326527234 in 470 steps, epsilon=0.1
Episode 17779 reward 205.6795349282611 in 378 steps, epsilon=0.1
Episode 17780 reward 145.01598461133494 in 569 steps, epsilon=0.1
Episode 17781 reward 105.5486784885841 in 957 steps, epsilon=0.1
Episode 17782 reward 161.16410392427105 in 406 steps, epsilon=0.1
Episode 17783 reward 160.46393443642143 in 520 steps, epsilon=0.1
Episode 17784 reward 161.5381070405841 in 441 steps, epsilon=0.1
Episode 17785 reward 158.13083552834527 in 510 steps, epsilon=0.1
Episode 17786 reward 197.21105254423543 in 640 steps, epsilon=0.1
Episode 17787 reward 141.85978645012057 in 596 steps, epsilon=0.1
Episode 17788 reward 183.3326686325492 in 473 steps, epsilon=0.1
Episode 17789 reward 170.0447936518792 in 505 steps, epsilon=0.1
Episode 17790 reward 145.86865428201494 in 534 steps, epsilon=0.1
Episode 17791 reward 112.45414806680817 in 835 steps, epsilon=0.1
Episode 17792 reward 184.11552086811517 in 555 steps, epsilon=0.1
Episode 17793 reward 156.31727764350487 in 767 steps, epsilon=0.1
Episode 17794 reward 144.96986383521582 in 903 steps, epsilon=0.1
Episode 17795 reward 149.56872221915165 in 565 steps, epsilon=0.1
Episode 17796 reward -38.53179022029593 in 161 steps, epsilon=0.1
Episode 17797 reward 212.27423622460302 in 472 steps, epsilon=0.1
Episode 17798 reward 178.5264680664683 in 405 steps, epsilon=0.1
Episode 17799 reward 151.18708884819452 in 545 steps, epsilon=0.1
Episode 17800 reward 176.4904357866518 in 518 steps, epsilon=0.1
Episode 17801 reward 139.04712134889502 in 636 steps, epsilon=0.1
Episode 17802 reward 148.77357588552246 in 667 steps, epsilon=0.1
Episode 17803 reward 197.03501959482236 in 535 steps, epsilon=0.1
Episode 17804 reward 171.85151985740106 in 588 steps, epsilon=0.1
Episode 17805 reward 237.69555105594236 in 387 steps, epsilon=0.1
Episode 17806 reward 196.85548280598454 in 419 steps, epsilon=0.1
Episode 17807 reward 146.3223831205774 in 560 steps, epsilon=0.1
Episode 17808 reward 166.14878488991286 in 546 steps, epsilon=0.1
Episode 17809 reward 170.8547504890422 in 553 steps, epsilon=0.1
Episode 17810 reward 191.1907628990177 in 443 steps, epsilon=0.1
Episode 17811 reward 191.17610311653482 in 765 steps, epsilon=0.1
Episode 17812 reward 164.66960730936364 in 490 steps, epsilon=0.1
Episode 17813 reward 169.50344559542629 in 476 steps, epsilon=0.1
Episode 17814 reward 175.06340072622305 in 533 steps, epsilon=0.1
Episode 17815 reward 138.82327165724868 in 760 steps, epsilon=0.1
Episode 17816 reward 191.2643235216365 in 484 steps, epsilon=0.1
Episode 17817 reward 124.18243570218357 in 719 steps, epsilon=0.1
Episode 17818 reward 203.85873013878083 in 494 steps, epsilon=0.1
Episode 17819 reward -30.835691702269614 in 173 steps, epsilon=0.1
Episode 17820 reward 171.86550141596837 in 419 steps, epsilon=0.1
Episode 17821 reward 133.35602401770848 in 621 steps, epsilon=0.1
Episode 17822 reward 163.71219572136076 in 506 steps, epsilon=0.1
Episode 17823 reward 147.22392120739738 in 543 steps, epsilon=0.1
Episode 17824 reward 184.9235573268726 in 684 steps, epsilon=0.1
Episode 17825 reward 179.15958488824631 in 447 steps, epsilon=0.1
Episode 17826 reward 204.6391673399747 in 364 steps, epsilon=0.1
Episode 17827 reward 174.7809725811765 in 446 steps, epsilon=0.1
Episode 17828 reward 0.4075636628672896 in 208 steps, epsilon=0.1
Episode 17829 reward 135.10022019468025 in 644 steps, epsilon=0.1
Episode 17830 reward 161.35465128552914 in 470 steps, epsilon=0.1
Episode 17831 reward 181.92492538090605 in 486 steps, epsilon=0.1
Episode 17832 reward 176.23269862744917 in 478 steps, epsilon=0.1
Episode 17833 reward -79.20776522712379 in 423 steps, epsilon=0.1
Episode 17834 reward 204.3161503597595 in 382 steps, epsilon=0.1
Episode 17835 reward -39.43833815056675 in 186 steps, epsilon=0.1
Episode 17836 reward 222.36817972447443 in 258 steps, epsilon=0.1
Episode 17837 reward 142.5665772270706 in 653 steps, epsilon=0.1
Episode 17838 reward 117.00137407357619 in 863 steps, epsilon=0.1
Episode 17839 reward 191.21387202332704 in 516 steps, epsilon=0.1
Episode 17840 reward 161.15073373925927 in 463 steps, epsilon=0.1
Episode 17841 reward 151.16321153819985 in 450 steps, epsilon=0.1
Episode 17842 reward 188.25137150454321 in 406 steps, epsilon=0.1
Episode 17843 reward 193.48781335573608 in 547 steps, epsilon=0.1
Episode 17844 reward 208.7343433299297 in 420 steps, epsilon=0.1
Episode 17845 reward 190.67221469921037 in 388 steps, epsilon=0.1
Episode 17846 reward 197.56950994251196 in 520 steps, epsilon=0.1
Episode 17847 reward -9.758623035612544 in 199 steps, epsilon=0.1
Episode 17848 reward 135.64294119441286 in 610 steps, epsilon=0.1
Episode 17849 reward 214.99215270412785 in 407 steps, epsilon=0.1
Episode 17850 reward 164.3832366090887 in 493 steps, epsilon=0.1
Episode 17851 reward 152.10016848989528 in 535 steps, epsilon=0.1
Episode 17852 reward 159.35450467385894 in 637 steps, epsilon=0.1
Episode 17853 reward 158.88251103811342 in 623 steps, epsilon=0.1
Episode 17854 reward 252.4901182639461 in 226 steps, epsilon=0.1
Episode 17855 reward -36.112997507651855 in 317 steps, epsilon=0.1
Episode 17856 reward -89.68714250334985 in 327 steps, epsilon=0.1
Episode 17857 reward 166.047703913962 in 428 steps, epsilon=0.1
Episode 17858 reward 182.50308000432014 in 380 steps, epsilon=0.1
Episode 17859 reward 201.18348784253024 in 388 steps, epsilon=0.1
Episode 17860 reward 167.24476320875453 in 534 steps, epsilon=0.1
Episode 17861 reward 102.70541186409925 in 861 steps, epsilon=0.1
Episode 17862 reward 193.4498337207275 in 446 steps, epsilon=0.1
Episode 17863 reward 206.90326284503703 in 752 steps, epsilon=0.1
Episode 17864 reward 175.8288595265668 in 790 steps, epsilon=0.1
Episode 17865 reward 192.60983103216483 in 430 steps, epsilon=0.1
Episode 17866 reward 156.36758191653342 in 528 steps, epsilon=0.1
Episode 17867 reward 169.87559211453103 in 385 steps, epsilon=0.1
Episode 17868 reward 159.1816856321974 in 594 steps, epsilon=0.1
Episode 17869 reward 141.0549035768135 in 899 steps, epsilon=0.1
Episode 17870 reward 186.41256278246408 in 507 steps, epsilon=0.1
Episode 17871 reward 176.3546700769658 in 653 steps, epsilon=0.1
Episode 17872 reward 164.26013851319797 in 545 steps, epsilon=0.1
Episode 17873 reward 197.85985356638574 in 462 steps, epsilon=0.1
Episode 17874 reward 206.06062763155467 in 375 steps, epsilon=0.1
Episode 17875 reward 182.34592583586476 in 568 steps, epsilon=0.1
Episode 17876 reward 153.6534080564066 in 661 steps, epsilon=0.1
Episode 17877 reward 211.23805563839562 in 524 steps, epsilon=0.1
Episode 17878 reward 192.9671686386436 in 396 steps, epsilon=0.1
Episode 17879 reward 177.59795952121397 in 500 steps, epsilon=0.1
Episode 17880 reward -68.85742741693075 in 436 steps, epsilon=0.1
Episode 17881 reward 189.58806085467083 in 490 steps, epsilon=0.1
Episode 17882 reward 210.2830762079209 in 383 steps, epsilon=0.1
Episode 17883 reward 81.42379830956816 in 1000 steps, epsilon=0.1
Episode 17884 reward -35.39445970762077 in 205 steps, epsilon=0.1
Episode 17885 reward 187.68348722319936 in 842 steps, epsilon=0.1
Episode 17886 reward 112.4373551837382 in 659 steps, epsilon=0.1
Episode 17887 reward 188.32829615702533 in 434 steps, epsilon=0.1
Episode 17888 reward 180.8055484715879 in 516 steps, epsilon=0.1
Episode 17889 reward 171.08879011257972 in 543 steps, epsilon=0.1
Episode 17890 reward 206.8360246160751 in 463 steps, epsilon=0.1
Episode 17891 reward 211.433664202302 in 364 steps, epsilon=0.1
Episode 17892 reward 154.88288124286444 in 651 steps, epsilon=0.1
Episode 17893 reward 183.40449898153736 in 525 steps, epsilon=0.1
Episode 17894 reward 192.35180480469575 in 429 steps, epsilon=0.1
Episode 17895 reward 106.7996974964523 in 864 steps, epsilon=0.1
Episode 17896 reward 168.90028439010763 in 557 steps, epsilon=0.1
Episode 17897 reward 178.98791336301105 in 397 steps, epsilon=0.1
Episode 17898 reward 189.81890474337976 in 443 steps, epsilon=0.1
Episode 17899 reward 176.411787767753 in 462 steps, epsilon=0.1
Episode 17900 reward 203.4077213090598 in 601 steps, epsilon=0.1
Episode 17901 reward 182.9453833495656 in 495 steps, epsilon=0.1
Episode 17902 reward 153.58361452630157 in 542 steps, epsilon=0.1
Episode 17903 reward 240.5150044106187 in 367 steps, epsilon=0.1
Episode 17904 reward 155.21558297254055 in 501 steps, epsilon=0.1
Episode 17905 reward -50.896702645868196 in 393 steps, epsilon=0.1
Episode 17906 reward -4.873010125327021 in 1000 steps, epsilon=0.1
Episode 17907 reward 178.84817245009413 in 453 steps, epsilon=0.1
Episode 17908 reward 187.87413639027173 in 395 steps, epsilon=0.1
Episode 17909 reward 137.51211655678995 in 655 steps, epsilon=0.1
Episode 17910 reward 204.61234870844243 in 404 steps, epsilon=0.1
Episode 17911 reward 179.38321245280054 in 498 steps, epsilon=0.1
Episode 17912 reward -10.56918961698618 in 166 steps, epsilon=0.1
Episode 17913 reward 167.55806961236175 in 822 steps, epsilon=0.1
Episode 17914 reward 199.3346963234651 in 393 steps, epsilon=0.1
Episode 17915 reward 171.4625539792243 in 439 steps, epsilon=0.1
Episode 17916 reward 231.7593121283005 in 316 steps, epsilon=0.1
Episode 17917 reward 175.21263588377326 in 583 steps, epsilon=0.1
Episode 17918 reward 182.18410965231558 in 474 steps, epsilon=0.1
Episode 17919 reward -52.18821889455563 in 222 steps, epsilon=0.1
Episode 17920 reward 178.74100014493246 in 435 steps, epsilon=0.1
Episode 17921 reward 162.98032514578057 in 527 steps, epsilon=0.1
Episode 17922 reward -20.077304291755794 in 388 steps, epsilon=0.1
Episode 17923 reward 225.35268912296516 in 444 steps, epsilon=0.1
Episode 17924 reward 162.93975603603022 in 528 steps, epsilon=0.1
Episode 17925 reward 198.761096703561 in 253 steps, epsilon=0.1
Episode 17926 reward 194.8686909983059 in 585 steps, epsilon=0.1
Episode 17927 reward 163.26253057982981 in 552 steps, epsilon=0.1
Episode 17928 reward 201.6212029624306 in 647 steps, epsilon=0.1
Episode 17929 reward 169.33702063061295 in 571 steps, epsilon=0.1
Episode 17930 reward 192.15810162306 in 488 steps, epsilon=0.1
Episode 17931 reward 107.68766577218715 in 839 steps, epsilon=0.1
Episode 17932 reward 222.43407945260103 in 392 steps, epsilon=0.1
Episode 17933 reward 219.39077440114653 in 440 steps, epsilon=0.1
Episode 17934 reward 182.9301776426036 in 534 steps, epsilon=0.1
Episode 17935 reward -55.909463856000215 in 206 steps, epsilon=0.1
Episode 17936 reward 208.45523192138273 in 693 steps, epsilon=0.1
Episode 17937 reward 153.02979535825574 in 779 steps, epsilon=0.1
Episode 17938 reward 140.55690212999454 in 738 steps, epsilon=0.1
Episode 17939 reward 186.7291315946522 in 437 steps, epsilon=0.1
Episode 17940 reward 183.9278704603759 in 780 steps, epsilon=0.1
Episode 17941 reward 204.17564655908723 in 501 steps, epsilon=0.1
Episode 17942 reward -59.5788833859905 in 357 steps, epsilon=0.1
Episode 17943 reward 169.6366355239495 in 561 steps, epsilon=0.1
Episode 17944 reward 162.4358332017506 in 729 steps, epsilon=0.1
Episode 17945 reward 187.74651400488798 in 581 steps, epsilon=0.1
Episode 17946 reward 202.5527986363224 in 395 steps, epsilon=0.1
Episode 17947 reward 191.47237609480226 in 448 steps, epsilon=0.1
Episode 17948 reward 210.56604710065048 in 465 steps, epsilon=0.1
Episode 17949 reward 176.79947160016008 in 521 steps, epsilon=0.1
Episode 17950 reward -60.402587211813724 in 1000 steps, epsilon=0.1
Episode 17951 reward 177.9234903956944 in 496 steps, epsilon=0.1
Episode 17952 reward 171.31076764100837 in 535 steps, epsilon=0.1
Episode 17953 reward 156.1501103948355 in 518 steps, epsilon=0.1
Episode 17954 reward 205.72171660406156 in 404 steps, epsilon=0.1
Episode 17955 reward 147.59309758477505 in 625 steps, epsilon=0.1
Episode 17956 reward 143.36934882759343 in 822 steps, epsilon=0.1
Episode 17957 reward 216.67169067032233 in 622 steps, epsilon=0.1
Episode 17958 reward 201.53913240392905 in 465 steps, epsilon=0.1
Episode 17959 reward 186.11231366878832 in 378 steps, epsilon=0.1
Episode 17960 reward 56.073533995843505 in 1000 steps, epsilon=0.1
Episode 17961 reward 193.71055040268442 in 332 steps, epsilon=0.1
Episode 17962 reward 205.53002256875368 in 572 steps, epsilon=0.1
Episode 17963 reward 84.69872693027263 in 893 steps, epsilon=0.1
Episode 17964 reward 155.3899536852286 in 639 steps, epsilon=0.1
Episode 17965 reward 139.15142200645607 in 598 steps, epsilon=0.1
Episode 17966 reward 138.61139564124238 in 604 steps, epsilon=0.1
Episode 17967 reward 209.01351645120073 in 382 steps, epsilon=0.1
Episode 17968 reward 179.9344694929749 in 915 steps, epsilon=0.1
Episode 17969 reward 132.5469030248843 in 596 steps, epsilon=0.1
Episode 17970 reward 147.5859510552983 in 598 steps, epsilon=0.1
Episode 17971 reward 127.88251450776738 in 682 steps, epsilon=0.1
Episode 17972 reward 211.48333067285031 in 477 steps, epsilon=0.1
Episode 17973 reward 135.44440307417477 in 537 steps, epsilon=0.1
Episode 17974 reward 191.71900247882792 in 419 steps, epsilon=0.1
Episode 17975 reward 168.4837058720034 in 615 steps, epsilon=0.1
Episode 17976 reward 89.89390646674786 in 762 steps, epsilon=0.1
Episode 17977 reward 136.82686374537974 in 660 steps, epsilon=0.1
Episode 17978 reward -15.39553591121765 in 189 steps, epsilon=0.1
Episode 17979 reward 221.81283619067239 in 433 steps, epsilon=0.1
Episode 17980 reward 158.46437806632954 in 347 steps, epsilon=0.1
Episode 17981 reward 170.76912607823897 in 453 steps, epsilon=0.1
Episode 17982 reward 209.79881010624612 in 456 steps, epsilon=0.1
Episode 17983 reward 172.88735109567438 in 506 steps, epsilon=0.1
Episode 17984 reward 118.28365433021403 in 592 steps, epsilon=0.1
Episode 17985 reward 210.53030174303984 in 393 steps, epsilon=0.1
Episode 17986 reward 139.94093541083566 in 765 steps, epsilon=0.1
Episode 17987 reward 7.712641742283797 in 1000 steps, epsilon=0.1
Episode 17988 reward 188.95324257253617 in 498 steps, epsilon=0.1
Episode 17989 reward 125.28404959130137 in 731 steps, epsilon=0.1
Episode 17990 reward 129.8851949077612 in 880 steps, epsilon=0.1
Episode 17991 reward 180.38717407933973 in 409 steps, epsilon=0.1
Episode 17992 reward 157.40539891003428 in 560 steps, epsilon=0.1
Episode 17993 reward 175.7902158609471 in 614 steps, epsilon=0.1
Episode 17994 reward 138.21527299160306 in 693 steps, epsilon=0.1
Episode 17995 reward 120.5612302067305 in 941 steps, epsilon=0.1
Episode 17996 reward 158.90434885651905 in 651 steps, epsilon=0.1
Episode 17997 reward 180.1394783302086 in 460 steps, epsilon=0.1
Episode 17998 reward 47.8842748490309 in 1000 steps, epsilon=0.1
Episode 17999 reward 149.52119957760897 in 530 steps, epsilon=0.1
Episode 18000 reward 74.20733422371268 in 840 steps, epsilon=0.1
