Episode 1 reward -394.34460795849196 in 123 steps, epsilon=0.9988936805259557
Episode 29545 reward -280.1879466348807 in 120 steps, epsilon=0.1
Episode 29546 reward -329.08507198546636 in 1000 steps, epsilon=0.1
Episode 29547 reward -288.5538636601461 in 1000 steps, epsilon=0.1
Episode 29548 reward -336.7358399445755 in 1000 steps, epsilon=0.1
Episode 29549 reward -202.22578185906283 in 1000 steps, epsilon=0.1
Episode 29550 reward -228.52321072510847 in 1000 steps, epsilon=0.1
Episode 29551 reward -242.41674111307051 in 1000 steps, epsilon=0.1
Episode 29552 reward -298.232064651479 in 1000 steps, epsilon=0.1
Episode 29553 reward -278.53443983955145 in 1000 steps, epsilon=0.1
Episode 29554 reward -267.0482785142241 in 1000 steps, epsilon=0.1
Episode 29555 reward -255.47131069284617 in 1000 steps, epsilon=0.1
Episode 29556 reward -250.87403752245933 in 1000 steps, epsilon=0.1
Episode 29557 reward -206.18366510451696 in 1000 steps, epsilon=0.1
Episode 29558 reward -286.1609056803023 in 1000 steps, epsilon=0.1
Episode 29559 reward -215.68561771639602 in 1000 steps, epsilon=0.1
Episode 29560 reward -180.0498523162866 in 1000 steps, epsilon=0.1
Episode 29561 reward -291.9419833720347 in 1000 steps, epsilon=0.1
Episode 29562 reward -262.89788087142506 in 1000 steps, epsilon=0.1
Episode 29563 reward -251.61269727536612 in 1000 steps, epsilon=0.1
Episode 29564 reward -219.38476218775327 in 1000 steps, epsilon=0.1
Episode 29565 reward -268.35064345016673 in 1000 steps, epsilon=0.1
Episode 29566 reward -221.31798151795454 in 1000 steps, epsilon=0.1
Episode 29567 reward -209.29241122513824 in 1000 steps, epsilon=0.1
Episode 29568 reward -293.0992359546807 in 1000 steps, epsilon=0.1
Episode 29569 reward -196.74613576408638 in 1000 steps, epsilon=0.1
Episode 29570 reward -193.2661302011561 in 1000 steps, epsilon=0.1
Episode 29571 reward -232.74077781033324 in 1000 steps, epsilon=0.1
Episode 29572 reward -180.1954997851087 in 438 steps, epsilon=0.1
Episode 29573 reward -259.47521471915354 in 1000 steps, epsilon=0.1
Episode 29574 reward -389.68370090038417 in 742 steps, epsilon=0.1
Episode 29575 reward -264.37909958173685 in 1000 steps, epsilon=0.1
Episode 29576 reward -259.15264591053585 in 1000 steps, epsilon=0.1
Episode 29577 reward -292.4485852756055 in 1000 steps, epsilon=0.1
Episode 29578 reward -191.48218011569702 in 1000 steps, epsilon=0.1
Episode 29579 reward -221.78495023298143 in 1000 steps, epsilon=0.1
Episode 29580 reward -262.1831873170573 in 748 steps, epsilon=0.1
Episode 29581 reward -288.32984623252287 in 1000 steps, epsilon=0.1
Episode 29582 reward -227.61228861973834 in 1000 steps, epsilon=0.1
Episode 29583 reward -315.1046133718421 in 1000 steps, epsilon=0.1
Episode 29584 reward -254.3064794739589 in 1000 steps, epsilon=0.1
Episode 29585 reward -352.04065165423845 in 554 steps, epsilon=0.1
Episode 29586 reward -220.57815210746372 in 1000 steps, epsilon=0.1
Episode 29587 reward -151.350108753021 in 386 steps, epsilon=0.1
Episode 29588 reward -263.2647995659371 in 1000 steps, epsilon=0.1
Episode 29589 reward -280.6982735869476 in 1000 steps, epsilon=0.1
Episode 29590 reward -266.347814843219 in 1000 steps, epsilon=0.1
Episode 29591 reward -276.9328393186147 in 1000 steps, epsilon=0.1
Episode 29592 reward -285.33811051755663 in 1000 steps, epsilon=0.1
Episode 29593 reward -218.89366784225916 in 1000 steps, epsilon=0.1
Episode 29594 reward -296.1307199254994 in 1000 steps, epsilon=0.1
Episode 29595 reward -283.30824818111216 in 1000 steps, epsilon=0.1
Episode 29596 reward -265.0651306387669 in 1000 steps, epsilon=0.1
Episode 29597 reward -233.17361513211327 in 1000 steps, epsilon=0.1
Episode 29598 reward -290.8976564885349 in 1000 steps, epsilon=0.1
Episode 29599 reward -284.27298112214805 in 1000 steps, epsilon=0.1
Episode 29600 reward -284.650273266021 in 1000 steps, epsilon=0.1
Episode 29601 reward -281.10618185742686 in 1000 steps, epsilon=0.1
Episode 29602 reward -289.33851750177905 in 1000 steps, epsilon=0.1
Episode 29603 reward -251.26635233153795 in 1000 steps, epsilon=0.1
Episode 29604 reward -255.23619707618738 in 1000 steps, epsilon=0.1
Episode 29605 reward -313.2119130138774 in 1000 steps, epsilon=0.1
Episode 29606 reward -421.1699627573772 in 1000 steps, epsilon=0.1
Episode 29607 reward -201.45711279516865 in 93 steps, epsilon=0.1
Episode 29608 reward -259.1940682608226 in 195 steps, epsilon=0.1
Episode 29609 reward -425.8875857296276 in 1000 steps, epsilon=0.1
Episode 29610 reward -282.5153363329381 in 1000 steps, epsilon=0.1
Episode 29611 reward -210.50692012884042 in 190 steps, epsilon=0.1
Episode 29612 reward -310.9916712878201 in 1000 steps, epsilon=0.1
Episode 29613 reward -210.87887832917608 in 1000 steps, epsilon=0.1
Episode 29614 reward -384.2136102153574 in 1000 steps, epsilon=0.1
Episode 29615 reward -267.75597360146514 in 1000 steps, epsilon=0.1
Episode 29616 reward -173.4255357802021 in 1000 steps, epsilon=0.1
Episode 29617 reward -277.984691661678 in 1000 steps, epsilon=0.1
Episode 29618 reward -309.30380110229635 in 1000 steps, epsilon=0.1
Episode 29619 reward -387.1850276114453 in 1000 steps, epsilon=0.1
Episode 29620 reward -330.98077060042306 in 1000 steps, epsilon=0.1
Episode 29621 reward -325.9951351491917 in 1000 steps, epsilon=0.1
Episode 29622 reward -65.80051698387162 in 417 steps, epsilon=0.1
Episode 29623 reward -282.45757658843627 in 1000 steps, epsilon=0.1
Episode 29624 reward -272.67811909554314 in 1000 steps, epsilon=0.1
Episode 29625 reward -327.00210657887794 in 1000 steps, epsilon=0.1
Episode 29626 reward -305.6143542291259 in 1000 steps, epsilon=0.1
Episode 29627 reward -290.3460586373242 in 1000 steps, epsilon=0.1
Episode 29628 reward -297.41524662639006 in 1000 steps, epsilon=0.1
Episode 29629 reward -296.11429958785754 in 1000 steps, epsilon=0.1
Episode 29630 reward -359.3772269500828 in 1000 steps, epsilon=0.1
Episode 29631 reward -249.05382707541216 in 401 steps, epsilon=0.1
Episode 29632 reward -308.42713726669234 in 1000 steps, epsilon=0.1
Episode 29633 reward -248.49689461331374 in 1000 steps, epsilon=0.1
Episode 29634 reward -303.1760841959595 in 1000 steps, epsilon=0.1
Episode 29635 reward -170.20411901444908 in 1000 steps, epsilon=0.1
Episode 29636 reward -295.9390420241029 in 1000 steps, epsilon=0.1
Episode 29637 reward -198.23899433928784 in 1000 steps, epsilon=0.1
Episode 29638 reward -135.04910466983813 in 1000 steps, epsilon=0.1
Episode 29639 reward -138.6434873324455 in 1000 steps, epsilon=0.1
Episode 29640 reward -289.6336250346214 in 1000 steps, epsilon=0.1
Episode 29641 reward -270.610508926104 in 1000 steps, epsilon=0.1
Episode 29642 reward -139.66470663624168 in 1000 steps, epsilon=0.1
Episode 29643 reward -155.2236207345401 in 1000 steps, epsilon=0.1
Episode 29644 reward -142.4726204495583 in 1000 steps, epsilon=0.1
Episode 29645 reward -105.5763684692642 in 1000 steps, epsilon=0.1
Episode 29646 reward -135.70653800621648 in 1000 steps, epsilon=0.1
Episode 29647 reward -141.91060524261806 in 1000 steps, epsilon=0.1
Episode 29648 reward -94.78738976663159 in 1000 steps, epsilon=0.1
Episode 29649 reward -130.9950984041516 in 1000 steps, epsilon=0.1
Episode 29650 reward -159.51928219861574 in 1000 steps, epsilon=0.1
Episode 29651 reward -136.2812336745083 in 1000 steps, epsilon=0.1
Episode 29652 reward -112.34837092534008 in 1000 steps, epsilon=0.1
Episode 29653 reward -116.51266739400899 in 1000 steps, epsilon=0.1
Episode 29654 reward -129.03072552406206 in 1000 steps, epsilon=0.1
Episode 29655 reward -104.36082702810803 in 1000 steps, epsilon=0.1
Episode 29656 reward -133.45535964650708 in 1000 steps, epsilon=0.1
Episode 29657 reward -140.75479416970217 in 1000 steps, epsilon=0.1
Episode 29658 reward -154.36349016451913 in 1000 steps, epsilon=0.1
Episode 29659 reward -148.47194569300726 in 1000 steps, epsilon=0.1
Episode 29660 reward -130.42397660896404 in 1000 steps, epsilon=0.1
Episode 29661 reward -101.03126843463421 in 1000 steps, epsilon=0.1
Episode 29662 reward -90.26558868062376 in 1000 steps, epsilon=0.1
Episode 29663 reward -92.92543480675432 in 1000 steps, epsilon=0.1
Episode 29664 reward -110.86294383268137 in 1000 steps, epsilon=0.1
Episode 29665 reward -104.1396502366049 in 1000 steps, epsilon=0.1
Episode 29666 reward -281.24217238465087 in 960 steps, epsilon=0.1
Episode 29667 reward -126.19546903442921 in 1000 steps, epsilon=0.1
Episode 29668 reward -174.44168708739647 in 520 steps, epsilon=0.1
Episode 29669 reward -96.00780814089731 in 1000 steps, epsilon=0.1
Episode 29670 reward -134.21647893400834 in 1000 steps, epsilon=0.1
Episode 29671 reward -78.87601605722787 in 1000 steps, epsilon=0.1
Episode 29672 reward -93.37213881039234 in 1000 steps, epsilon=0.1
Episode 29673 reward -237.07259308637433 in 984 steps, epsilon=0.1
Episode 29674 reward -87.63019531513842 in 1000 steps, epsilon=0.1
Episode 29675 reward -74.92154234089864 in 1000 steps, epsilon=0.1
Episode 29676 reward -218.03368708169688 in 883 steps, epsilon=0.1
Episode 29677 reward -102.89288684873789 in 1000 steps, epsilon=0.1
Episode 29678 reward -137.87209432948077 in 1000 steps, epsilon=0.1
Episode 29679 reward -105.31421185146056 in 1000 steps, epsilon=0.1
Episode 29680 reward -134.8365451112733 in 1000 steps, epsilon=0.1
Episode 29681 reward -118.5835730700664 in 1000 steps, epsilon=0.1
Episode 29682 reward -135.67775010889005 in 1000 steps, epsilon=0.1
Episode 29683 reward -85.80394280055643 in 1000 steps, epsilon=0.1
Episode 29684 reward -104.8806283684264 in 1000 steps, epsilon=0.1
Episode 29685 reward -82.91179018137919 in 1000 steps, epsilon=0.1
Episode 29686 reward -113.95047201477828 in 1000 steps, epsilon=0.1
Episode 29687 reward -124.13195489842366 in 1000 steps, epsilon=0.1
Episode 29688 reward -106.59300601774399 in 1000 steps, epsilon=0.1
Episode 29689 reward -137.0938914312394 in 1000 steps, epsilon=0.1
Episode 29690 reward -87.59075955101629 in 1000 steps, epsilon=0.1
Episode 29691 reward -120.26139480688515 in 1000 steps, epsilon=0.1
Episode 29692 reward -104.00071375859925 in 1000 steps, epsilon=0.1
Episode 29693 reward -102.65476669655926 in 1000 steps, epsilon=0.1
Episode 29694 reward -107.22865222328444 in 1000 steps, epsilon=0.1
Episode 29695 reward -87.0952189310151 in 1000 steps, epsilon=0.1
Episode 29696 reward -91.50299315419605 in 1000 steps, epsilon=0.1
Episode 29697 reward -139.29399196200953 in 589 steps, epsilon=0.1
Episode 29698 reward -97.58719482244346 in 1000 steps, epsilon=0.1
Episode 29699 reward -110.36485460826853 in 1000 steps, epsilon=0.1
Episode 29700 reward -121.70157675046796 in 1000 steps, epsilon=0.1
Episode 29701 reward -121.582857981244 in 1000 steps, epsilon=0.1
Episode 29702 reward -115.03427905572623 in 1000 steps, epsilon=0.1
Episode 29703 reward -118.76866223620327 in 1000 steps, epsilon=0.1
Episode 29704 reward -132.68412986712815 in 1000 steps, epsilon=0.1
Episode 29705 reward -148.46274523083267 in 1000 steps, epsilon=0.1
Episode 29706 reward -103.50085072415473 in 1000 steps, epsilon=0.1
Episode 29707 reward -101.60674347936057 in 1000 steps, epsilon=0.1
Episode 29708 reward -125.57167408861729 in 1000 steps, epsilon=0.1
Episode 29709 reward -145.77269185636948 in 1000 steps, epsilon=0.1
Episode 29710 reward -88.87703388176438 in 1000 steps, epsilon=0.1
Episode 29711 reward -110.99446692587097 in 1000 steps, epsilon=0.1
Episode 29712 reward -134.1133463018303 in 1000 steps, epsilon=0.1
Episode 29713 reward -117.08972030996563 in 1000 steps, epsilon=0.1
Episode 29714 reward -87.3396290415765 in 1000 steps, epsilon=0.1
Episode 29715 reward -128.57046894061654 in 1000 steps, epsilon=0.1
Episode 29716 reward -135.0341326347741 in 341 steps, epsilon=0.1
Episode 29717 reward -119.37312458311465 in 1000 steps, epsilon=0.1
Episode 29718 reward -153.99487935666147 in 1000 steps, epsilon=0.1
Episode 29719 reward -163.46434689169175 in 1000 steps, epsilon=0.1
Episode 29720 reward -149.50966669487798 in 1000 steps, epsilon=0.1
Episode 29721 reward -127.6875834295647 in 1000 steps, epsilon=0.1
Episode 29722 reward -292.1652648434531 in 248 steps, epsilon=0.1
Episode 29723 reward -168.47724316771726 in 141 steps, epsilon=0.1
Episode 29724 reward -268.74735755031435 in 144 steps, epsilon=0.1
Episode 29725 reward -132.39840478916656 in 1000 steps, epsilon=0.1
Episode 29726 reward -168.9032449783374 in 623 steps, epsilon=0.1
Episode 29727 reward -168.1333768324222 in 289 steps, epsilon=0.1
Episode 29728 reward -118.26760756360036 in 163 steps, epsilon=0.1
Episode 29729 reward -206.60192047607183 in 145 steps, epsilon=0.1
Episode 29730 reward -163.89563924053837 in 1000 steps, epsilon=0.1
Episode 29731 reward -153.35332925600477 in 1000 steps, epsilon=0.1
Episode 29732 reward -192.0302117663394 in 1000 steps, epsilon=0.1
Episode 29733 reward -75.62139281448482 in 398 steps, epsilon=0.1
Episode 29734 reward -163.96865241383412 in 1000 steps, epsilon=0.1
Episode 29735 reward -135.63280055891843 in 1000 steps, epsilon=0.1
Episode 29736 reward -539.317369452395 in 135 steps, epsilon=0.1
Episode 29737 reward -550.9595863371806 in 137 steps, epsilon=0.1
Episode 29738 reward -168.84316376026956 in 1000 steps, epsilon=0.1
Episode 29739 reward -296.3384136341152 in 266 steps, epsilon=0.1
Episode 29740 reward -172.71759177726798 in 1000 steps, epsilon=0.1
Episode 29741 reward -498.33622934801497 in 114 steps, epsilon=0.1
Episode 29742 reward -205.50040486074457 in 1000 steps, epsilon=0.1
Episode 29743 reward -171.90958914691407 in 1000 steps, epsilon=0.1
Episode 29744 reward -152.46305707874382 in 132 steps, epsilon=0.1
Episode 29745 reward -45.08993327498107 in 503 steps, epsilon=0.1
Episode 29746 reward -190.55664803649103 in 1000 steps, epsilon=0.1
Episode 29747 reward -141.2259866855934 in 1000 steps, epsilon=0.1
Episode 29748 reward -193.81998765936189 in 134 steps, epsilon=0.1
Episode 29749 reward -158.35623599922454 in 1000 steps, epsilon=0.1
Episode 29750 reward -143.82657395478253 in 1000 steps, epsilon=0.1
Episode 29751 reward -173.42744872590998 in 406 steps, epsilon=0.1
Episode 29752 reward -293.1438347129347 in 126 steps, epsilon=0.1
Episode 29753 reward -39.229943599095805 in 214 steps, epsilon=0.1
Episode 29754 reward -191.29527055980776 in 213 steps, epsilon=0.1
Episode 29755 reward -138.98378122296916 in 1000 steps, epsilon=0.1
Episode 29756 reward -179.38497441961277 in 1000 steps, epsilon=0.1
Episode 29757 reward -197.1909469671469 in 1000 steps, epsilon=0.1
Episode 29758 reward -176.80396577169088 in 1000 steps, epsilon=0.1
Episode 29759 reward -128.9212341746993 in 1000 steps, epsilon=0.1
Episode 29760 reward -588.3414765261928 in 140 steps, epsilon=0.1
Episode 29761 reward -139.22043056523154 in 656 steps, epsilon=0.1
Episode 29762 reward -123.00008171970195 in 467 steps, epsilon=0.1
Episode 29763 reward -163.86328055199152 in 1000 steps, epsilon=0.1
Episode 29764 reward -453.0856474327767 in 146 steps, epsilon=0.1
Episode 29765 reward -141.26522789810184 in 1000 steps, epsilon=0.1
Episode 29766 reward -140.52413587815204 in 1000 steps, epsilon=0.1
Episode 29767 reward -90.39487686993475 in 700 steps, epsilon=0.1
Episode 29768 reward -107.36360166331195 in 1000 steps, epsilon=0.1
Episode 29769 reward -165.5132071407686 in 1000 steps, epsilon=0.1
Episode 29770 reward -195.80565697271095 in 1000 steps, epsilon=0.1
Episode 29771 reward -187.2868402132836 in 1000 steps, epsilon=0.1
Episode 29772 reward -213.9334415251516 in 1000 steps, epsilon=0.1
Episode 29773 reward -159.8889028649079 in 1000 steps, epsilon=0.1
Episode 29774 reward -181.62347034293452 in 1000 steps, epsilon=0.1
Episode 29775 reward -199.06708043580934 in 1000 steps, epsilon=0.1
Episode 29776 reward -272.3300375460397 in 187 steps, epsilon=0.1
Episode 29777 reward -226.06415097858934 in 1000 steps, epsilon=0.1
Episode 29778 reward -232.09442210638227 in 1000 steps, epsilon=0.1
Episode 29779 reward -213.06859566263577 in 1000 steps, epsilon=0.1
Episode 29780 reward -203.1350196438557 in 1000 steps, epsilon=0.1
Episode 29781 reward -223.9553004080804 in 1000 steps, epsilon=0.1
Episode 29782 reward -193.15330307305945 in 1000 steps, epsilon=0.1
Episode 29783 reward -248.9756708636174 in 1000 steps, epsilon=0.1
Episode 29784 reward -238.93574134828773 in 1000 steps, epsilon=0.1
Episode 29785 reward -207.63704840428383 in 1000 steps, epsilon=0.1
Episode 29786 reward -255.7941265406475 in 1000 steps, epsilon=0.1
Episode 29787 reward -254.6291737208988 in 1000 steps, epsilon=0.1
Episode 29788 reward -234.96655162158117 in 1000 steps, epsilon=0.1
Episode 29789 reward -247.35578461676752 in 1000 steps, epsilon=0.1
Episode 29790 reward 115.55436442505325 in 953 steps, epsilon=0.1
Episode 29791 reward -266.5440270467188 in 310 steps, epsilon=0.1
Episode 29792 reward -204.1748276638979 in 1000 steps, epsilon=0.1
Episode 29793 reward -261.80835354707756 in 1000 steps, epsilon=0.1
Episode 29794 reward -212.62624041371598 in 1000 steps, epsilon=0.1
Episode 29795 reward -256.649106108169 in 1000 steps, epsilon=0.1
Episode 29796 reward -216.8356425061304 in 1000 steps, epsilon=0.1
Episode 29797 reward -246.81360907561165 in 1000 steps, epsilon=0.1
Episode 29798 reward -245.9942876816268 in 1000 steps, epsilon=0.1
Episode 29799 reward -237.64977745251082 in 1000 steps, epsilon=0.1
Episode 29800 reward -222.8776150169143 in 1000 steps, epsilon=0.1
Episode 29801 reward -230.68470219199756 in 1000 steps, epsilon=0.1
Episode 29802 reward -206.22867820419862 in 1000 steps, epsilon=0.1
Episode 29803 reward -230.76932381002106 in 1000 steps, epsilon=0.1
Episode 29804 reward -244.05878761205759 in 1000 steps, epsilon=0.1
Episode 29805 reward -240.72145188900015 in 266 steps, epsilon=0.1
Episode 29806 reward -244.3928580104482 in 1000 steps, epsilon=0.1
Episode 29807 reward -248.76568726585583 in 1000 steps, epsilon=0.1
Episode 29808 reward -230.8224983840433 in 1000 steps, epsilon=0.1
Episode 29809 reward -272.7198210234816 in 250 steps, epsilon=0.1
Episode 29810 reward -242.75825982148183 in 1000 steps, epsilon=0.1
Episode 29811 reward -257.74724669202465 in 1000 steps, epsilon=0.1
Episode 29812 reward -232.6839106336367 in 1000 steps, epsilon=0.1
Episode 29813 reward -276.70624774861636 in 1000 steps, epsilon=0.1
Episode 29814 reward -232.70598447454068 in 1000 steps, epsilon=0.1
Episode 29815 reward -206.10678644470855 in 1000 steps, epsilon=0.1
Episode 29816 reward -225.07139561599075 in 1000 steps, epsilon=0.1
Episode 29817 reward -275.60341841280615 in 204 steps, epsilon=0.1
Episode 29818 reward -257.1762395971605 in 1000 steps, epsilon=0.1
Episode 29819 reward -237.71906566172666 in 1000 steps, epsilon=0.1
Episode 29820 reward -347.27285886821534 in 473 steps, epsilon=0.1
Episode 29821 reward -231.09576081013313 in 1000 steps, epsilon=0.1
Episode 29822 reward -274.13285509663757 in 1000 steps, epsilon=0.1
Episode 29823 reward -260.863612759134 in 1000 steps, epsilon=0.1
Episode 29824 reward -245.776068181644 in 1000 steps, epsilon=0.1
Episode 29825 reward -296.1981575725722 in 195 steps, epsilon=0.1
Episode 29826 reward -336.9435781308748 in 197 steps, epsilon=0.1
Episode 29827 reward -220.57393147737787 in 1000 steps, epsilon=0.1
Episode 29828 reward -261.49204733391673 in 1000 steps, epsilon=0.1
Episode 29829 reward -255.81422346095638 in 1000 steps, epsilon=0.1
Episode 29830 reward -270.0522623409361 in 1000 steps, epsilon=0.1
Episode 29831 reward -278.9336840509383 in 1000 steps, epsilon=0.1
Episode 29832 reward -219.2223959792733 in 1000 steps, epsilon=0.1
Episode 29833 reward -194.5181752527542 in 1000 steps, epsilon=0.1
Episode 29834 reward -1023.3020881584681 in 660 steps, epsilon=0.1
Episode 29835 reward -320.96714944958603 in 206 steps, epsilon=0.1
Episode 29836 reward -542.5553323349632 in 897 steps, epsilon=0.1
Episode 29837 reward -232.84322582577616 in 1000 steps, epsilon=0.1
Episode 29838 reward -257.360977376862 in 1000 steps, epsilon=0.1
Episode 29839 reward -424.4768886791401 in 688 steps, epsilon=0.1
Episode 29840 reward -292.2265827169267 in 1000 steps, epsilon=0.1
Episode 29841 reward -273.5385061148074 in 1000 steps, epsilon=0.1
Episode 29842 reward -263.1422998547143 in 1000 steps, epsilon=0.1
Episode 29843 reward -264.8922615104588 in 1000 steps, epsilon=0.1
Episode 29844 reward -259.6543881128587 in 1000 steps, epsilon=0.1
Episode 29845 reward -270.8995744403132 in 1000 steps, epsilon=0.1
Episode 29846 reward -251.8571114105749 in 1000 steps, epsilon=0.1
Episode 29847 reward -271.9535413553288 in 1000 steps, epsilon=0.1
Episode 29848 reward -214.23570547162666 in 1000 steps, epsilon=0.1
Episode 29849 reward -280.46131916299953 in 1000 steps, epsilon=0.1
Episode 29850 reward -264.5841998066696 in 1000 steps, epsilon=0.1
Episode 29851 reward -256.006059589082 in 1000 steps, epsilon=0.1
Episode 29852 reward -200.3994319155391 in 1000 steps, epsilon=0.1
Episode 29853 reward -358.3949842079183 in 228 steps, epsilon=0.1
Episode 29854 reward -248.9175525643273 in 1000 steps, epsilon=0.1
Episode 29855 reward -328.6382373152095 in 429 steps, epsilon=0.1
Episode 29856 reward -348.21556123455855 in 914 steps, epsilon=0.1
Episode 29857 reward -389.849980840714 in 237 steps, epsilon=0.1
Episode 29858 reward -288.97675219492726 in 1000 steps, epsilon=0.1
Episode 29859 reward -272.7837640930113 in 1000 steps, epsilon=0.1
Episode 29860 reward -390.44535199206575 in 224 steps, epsilon=0.1
Episode 29861 reward -212.3000709299575 in 115 steps, epsilon=0.1
Episode 29862 reward -232.58115535148335 in 1000 steps, epsilon=0.1
Episode 29863 reward -188.11126283077954 in 108 steps, epsilon=0.1
Episode 29864 reward -253.0137249258782 in 1000 steps, epsilon=0.1
Episode 29865 reward -287.474474059274 in 1000 steps, epsilon=0.1
Episode 29866 reward -237.8530192154549 in 1000 steps, epsilon=0.1
Episode 29867 reward -286.2455298936517 in 427 steps, epsilon=0.1
Episode 29868 reward -258.7036529128 in 1000 steps, epsilon=0.1
Episode 29869 reward -498.7883420576589 in 820 steps, epsilon=0.1
Episode 29870 reward -374.22461652098025 in 743 steps, epsilon=0.1
Episode 29871 reward -469.8012973166529 in 793 steps, epsilon=0.1
Episode 29872 reward -396.3151075211378 in 1000 steps, epsilon=0.1
Episode 29873 reward -345.3968418564355 in 504 steps, epsilon=0.1
Episode 29874 reward -494.0145174952791 in 293 steps, epsilon=0.1
Episode 29875 reward -406.1134272873253 in 711 steps, epsilon=0.1
Episode 29876 reward -432.2755548808238 in 507 steps, epsilon=0.1
Episode 29877 reward -371.64751133033263 in 459 steps, epsilon=0.1
Episode 29878 reward -716.4102921545498 in 427 steps, epsilon=0.1
Episode 29879 reward -350.7026991230065 in 572 steps, epsilon=0.1
Episode 29880 reward -211.04010298643237 in 104 steps, epsilon=0.1
Episode 29881 reward -270.25734877318814 in 1000 steps, epsilon=0.1
Episode 29882 reward -435.54065953456075 in 580 steps, epsilon=0.1
Episode 29883 reward -510.8176254969896 in 1000 steps, epsilon=0.1
Episode 29884 reward -412.81214435845493 in 1000 steps, epsilon=0.1
Episode 29885 reward -470.55798330220966 in 868 steps, epsilon=0.1
Episode 29886 reward -379.10253675505174 in 665 steps, epsilon=0.1
Episode 29887 reward -421.6682756879398 in 1000 steps, epsilon=0.1
Episode 29888 reward -270.30583513628085 in 1000 steps, epsilon=0.1
Episode 29889 reward -459.3022655721877 in 873 steps, epsilon=0.1
Episode 29890 reward -233.27022545619636 in 1000 steps, epsilon=0.1
Episode 29891 reward -281.3304243664287 in 1000 steps, epsilon=0.1
Episode 29892 reward -279.2422945919589 in 1000 steps, epsilon=0.1
Episode 29893 reward -389.2030485342879 in 1000 steps, epsilon=0.1
Episode 29894 reward -291.0795707930819 in 1000 steps, epsilon=0.1
Episode 29895 reward -270.249101478549 in 1000 steps, epsilon=0.1
Episode 29896 reward -268.45710993630934 in 1000 steps, epsilon=0.1
Episode 29897 reward -296.1240631852421 in 1000 steps, epsilon=0.1
Episode 29898 reward -241.060981743096 in 1000 steps, epsilon=0.1
Episode 29899 reward -191.4257410990903 in 107 steps, epsilon=0.1
Episode 29900 reward -362.32281766391424 in 1000 steps, epsilon=0.1
Episode 29901 reward -307.05479604922135 in 1000 steps, epsilon=0.1
Episode 29902 reward -577.9702362626228 in 964 steps, epsilon=0.1
Episode 29903 reward -466.05825386970315 in 1000 steps, epsilon=0.1
Episode 29904 reward -306.6327977200048 in 1000 steps, epsilon=0.1
Episode 29905 reward -391.0131916511145 in 1000 steps, epsilon=0.1
Episode 29906 reward -271.3807131299098 in 1000 steps, epsilon=0.1
Episode 29907 reward -277.3857114636187 in 1000 steps, epsilon=0.1
Episode 29908 reward -269.89218218970785 in 1000 steps, epsilon=0.1
Episode 29909 reward -257.68579917582616 in 1000 steps, epsilon=0.1
Episode 29910 reward -249.62187150961137 in 1000 steps, epsilon=0.1
Episode 29911 reward -628.4048797652894 in 829 steps, epsilon=0.1
Episode 29912 reward -284.27955023308 in 1000 steps, epsilon=0.1
Episode 29913 reward -540.2802581295 in 916 steps, epsilon=0.1
Episode 29914 reward -524.1032899471089 in 453 steps, epsilon=0.1
Episode 29915 reward -613.9120495407774 in 812 steps, epsilon=0.1
Episode 29916 reward -554.2260895176853 in 820 steps, epsilon=0.1
Episode 29917 reward -509.64895831847906 in 932 steps, epsilon=0.1
Episode 29918 reward -569.4317019525345 in 470 steps, epsilon=0.1
Episode 29919 reward -554.6291595465266 in 533 steps, epsilon=0.1
Episode 29920 reward -578.3789687848492 in 572 steps, epsilon=0.1
Episode 29921 reward -555.7027668844044 in 702 steps, epsilon=0.1
Episode 29922 reward -535.810447397421 in 521 steps, epsilon=0.1
Episode 29923 reward -269.9065492225095 in 1000 steps, epsilon=0.1
Episode 29924 reward -402.22936076915585 in 226 steps, epsilon=0.1
Episode 29925 reward -762.3449442423735 in 930 steps, epsilon=0.1
Episode 29926 reward -560.0815025174522 in 401 steps, epsilon=0.1
Episode 29927 reward -279.37666014798975 in 1000 steps, epsilon=0.1
Episode 29928 reward -561.2890589450569 in 978 steps, epsilon=0.1
Episode 29929 reward -444.11372291715765 in 898 steps, epsilon=0.1
Episode 29930 reward -619.449767309622 in 818 steps, epsilon=0.1
Episode 29931 reward -548.0644559201858 in 936 steps, epsilon=0.1
Episode 29932 reward -626.6809724161902 in 676 steps, epsilon=0.1
Episode 29933 reward -616.644337732044 in 997 steps, epsilon=0.1
Episode 29934 reward -400.46213616514643 in 1000 steps, epsilon=0.1
Episode 29935 reward -332.4345756812567 in 1000 steps, epsilon=0.1
Episode 29936 reward -478.4708675746029 in 457 steps, epsilon=0.1
Episode 29937 reward -262.52626477266676 in 1000 steps, epsilon=0.1
Episode 29938 reward -553.4024354018793 in 592 steps, epsilon=0.1
Episode 29939 reward -227.67284882649867 in 1000 steps, epsilon=0.1
Episode 29940 reward -658.0389578906519 in 905 steps, epsilon=0.1
Episode 29941 reward -245.94214121004222 in 1000 steps, epsilon=0.1
Episode 29942 reward -532.4912714850781 in 550 steps, epsilon=0.1
Episode 29943 reward -348.4753415696498 in 1000 steps, epsilon=0.1
Episode 29944 reward -407.1607071202013 in 1000 steps, epsilon=0.1
Episode 29945 reward -423.39124104532647 in 1000 steps, epsilon=0.1
Episode 29946 reward -314.3040141504631 in 1000 steps, epsilon=0.1
