Episode 1 reward -140.28454114075248 in 91 steps, epsilon=0.99181
Episode 3468 reward -193.99141726721118 in 1000 steps, epsilon=0.1
Episode 3469 reward -559.3222643914933 in 997 steps, epsilon=0.1
Episode 3470 reward -285.8841853410361 in 169 steps, epsilon=0.1
Episode 3471 reward -268.7328186798612 in 475 steps, epsilon=0.1
Episode 3472 reward -149.54556270590547 in 129 steps, epsilon=0.1
Episode 3473 reward -351.51496484750896 in 485 steps, epsilon=0.1
Episode 3474 reward -222.70457678770862 in 1000 steps, epsilon=0.1
Episode 3475 reward -426.9491849400634 in 525 steps, epsilon=0.1
Episode 3476 reward -344.1114049630646 in 254 steps, epsilon=0.1
Episode 3477 reward -330.1982080859956 in 335 steps, epsilon=0.1
Episode 3478 reward -206.46456266054784 in 123 steps, epsilon=0.1
Episode 3479 reward -144.48313616844672 in 115 steps, epsilon=0.1
Episode 3480 reward -508.75400656484226 in 681 steps, epsilon=0.1
Episode 3481 reward -377.33915156481544 in 360 steps, epsilon=0.1
Episode 3482 reward -277.5578571905158 in 194 steps, epsilon=0.1
Episode 3483 reward -197.35029043100906 in 1000 steps, epsilon=0.1
Episode 3484 reward -439.0824959126702 in 518 steps, epsilon=0.1
Episode 3485 reward -125.1033326784347 in 187 steps, epsilon=0.1
Episode 3486 reward -210.03692609066746 in 222 steps, epsilon=0.1
Episode 3487 reward -248.73658929519425 in 180 steps, epsilon=0.1
Episode 3488 reward -414.195661586919 in 537 steps, epsilon=0.1
Episode 3489 reward -310.5280310999 in 506 steps, epsilon=0.1
Episode 3490 reward -157.1536789097581 in 445 steps, epsilon=0.1
Episode 3491 reward -386.77189881148325 in 823 steps, epsilon=0.1
Episode 3492 reward -292.9770115539809 in 529 steps, epsilon=0.1
Episode 3493 reward -302.4128983072027 in 316 steps, epsilon=0.1
Episode 3494 reward -345.5366111930507 in 577 steps, epsilon=0.1
Episode 3495 reward -440.388321146082 in 484 steps, epsilon=0.1
Episode 3496 reward -455.5407226902539 in 798 steps, epsilon=0.1
Episode 3497 reward -460.0036913173725 in 499 steps, epsilon=0.1
Episode 3498 reward -234.77135343576512 in 306 steps, epsilon=0.1
Episode 3499 reward -321.8765769031106 in 324 steps, epsilon=0.1
Episode 3500 reward -308.1338804261466 in 331 steps, epsilon=0.1
Episode 3501 reward -140.2549898495854 in 240 steps, epsilon=0.1
Episode 3502 reward -319.3227236286177 in 379 steps, epsilon=0.1
Episode 3503 reward -114.4941969077635 in 240 steps, epsilon=0.1
Episode 3504 reward -421.05052768083874 in 357 steps, epsilon=0.1
Episode 3505 reward -245.84395853601862 in 1000 steps, epsilon=0.1
Episode 3506 reward -204.60279339114285 in 296 steps, epsilon=0.1
Episode 3507 reward -326.3562650121619 in 219 steps, epsilon=0.1
Episode 3508 reward -182.34489645434564 in 193 steps, epsilon=0.1
Episode 3509 reward -435.13800298753637 in 628 steps, epsilon=0.1
Episode 3510 reward -346.77507078005976 in 264 steps, epsilon=0.1
Episode 3511 reward -361.10683755824147 in 492 steps, epsilon=0.1
Episode 3512 reward -193.67272244844446 in 101 steps, epsilon=0.1
Episode 3513 reward -390.5128881707124 in 576 steps, epsilon=0.1
Episode 3514 reward -308.6981196784398 in 762 steps, epsilon=0.1
Episode 3515 reward -433.56296028744214 in 487 steps, epsilon=0.1
Episode 3516 reward -89.42465147844105 in 149 steps, epsilon=0.1
Episode 3517 reward -257.3579756900416 in 384 steps, epsilon=0.1
Episode 3518 reward -388.09041065128247 in 636 steps, epsilon=0.1
Episode 3519 reward -223.11792046943938 in 252 steps, epsilon=0.1
Episode 3520 reward -207.34783780808303 in 1000 steps, epsilon=0.1
Episode 3521 reward -354.30254068042314 in 479 steps, epsilon=0.1
Episode 3522 reward -373.7048537056857 in 321 steps, epsilon=0.1
Episode 3523 reward -179.97227639546475 in 1000 steps, epsilon=0.1
Episode 3524 reward -426.1458032689836 in 511 steps, epsilon=0.1
Episode 3525 reward -436.3014611764067 in 569 steps, epsilon=0.1
Episode 3526 reward -174.3299711435199 in 288 steps, epsilon=0.1
Episode 3527 reward -364.9505570682834 in 558 steps, epsilon=0.1
Episode 3528 reward -266.07115813597886 in 443 steps, epsilon=0.1
Episode 3529 reward -116.39069771909912 in 458 steps, epsilon=0.1
Episode 3530 reward -141.94009255239348 in 244 steps, epsilon=0.1
Episode 3531 reward -290.13181027871184 in 415 steps, epsilon=0.1
Episode 3532 reward -309.02459300872056 in 486 steps, epsilon=0.1
Episode 3533 reward -169.18895766541715 in 1000 steps, epsilon=0.1
Episode 3534 reward -286.21783547317125 in 386 steps, epsilon=0.1
Episode 3535 reward -102.23836641644395 in 119 steps, epsilon=0.1
Episode 3536 reward -285.6168589541991 in 338 steps, epsilon=0.1
Episode 3537 reward -183.68027271973673 in 1000 steps, epsilon=0.1
Episode 3538 reward -105.18932118863236 in 114 steps, epsilon=0.1
Episode 3539 reward -420.5830661778456 in 707 steps, epsilon=0.1
Episode 3540 reward -196.74300074621135 in 1000 steps, epsilon=0.1
Episode 3541 reward -137.9176902049967 in 223 steps, epsilon=0.1
Episode 3542 reward -230.03515595817947 in 1000 steps, epsilon=0.1
Episode 3543 reward -252.30227274199908 in 510 steps, epsilon=0.1
Episode 3544 reward -140.6065753133424 in 199 steps, epsilon=0.1
Episode 3545 reward -227.43570991674142 in 1000 steps, epsilon=0.1
Episode 3546 reward -105.2030880849675 in 256 steps, epsilon=0.1
Episode 3547 reward -196.89007770363153 in 120 steps, epsilon=0.1
Episode 3548 reward -346.3141654325424 in 493 steps, epsilon=0.1
Episode 3549 reward -256.31753352622695 in 302 steps, epsilon=0.1
Episode 3550 reward -172.35871630913832 in 1000 steps, epsilon=0.1
Episode 3551 reward -356.97604692994776 in 696 steps, epsilon=0.1
Episode 3552 reward -462.0942857860787 in 631 steps, epsilon=0.1
Episode 3553 reward -445.00721216132393 in 604 steps, epsilon=0.1
Episode 3554 reward -238.13022302149747 in 124 steps, epsilon=0.1
Episode 3555 reward -218.43000184263929 in 1000 steps, epsilon=0.1
Episode 3556 reward -124.90868060857017 in 201 steps, epsilon=0.1
Episode 3557 reward -324.1567079833262 in 473 steps, epsilon=0.1
Episode 3558 reward -516.0368541847276 in 945 steps, epsilon=0.1
Episode 3559 reward -200.192756412432 in 1000 steps, epsilon=0.1
Episode 3560 reward -204.4980723977799 in 1000 steps, epsilon=0.1
Episode 3561 reward -273.29360092264477 in 289 steps, epsilon=0.1
Episode 3562 reward -186.64315220637715 in 1000 steps, epsilon=0.1
Episode 3563 reward -121.51330086288532 in 110 steps, epsilon=0.1
Episode 3564 reward -107.09217656492363 in 110 steps, epsilon=0.1
Episode 3565 reward -239.4002776768895 in 175 steps, epsilon=0.1
Episode 3566 reward -280.5179228189578 in 283 steps, epsilon=0.1
Episode 3567 reward -168.18484699031984 in 1000 steps, epsilon=0.1
Episode 3568 reward -301.04805982001676 in 174 steps, epsilon=0.1
Episode 3569 reward -272.9256874303827 in 423 steps, epsilon=0.1
Episode 3570 reward -193.44444111212283 in 1000 steps, epsilon=0.1
Episode 3571 reward -255.44107664283442 in 245 steps, epsilon=0.1
Episode 3572 reward -342.12875757121685 in 442 steps, epsilon=0.1
Episode 3573 reward -411.4345728550915 in 964 steps, epsilon=0.1
Episode 3574 reward -151.63486552990196 in 1000 steps, epsilon=0.1
Episode 3575 reward -59.509099030832765 in 178 steps, epsilon=0.1
Episode 3576 reward -438.58304286760455 in 581 steps, epsilon=0.1
Episode 3577 reward -170.15945383896138 in 289 steps, epsilon=0.1
Episode 3578 reward -274.5895960763029 in 351 steps, epsilon=0.1
Episode 3579 reward -375.3595325247751 in 580 steps, epsilon=0.1
Episode 3580 reward -153.10015939518286 in 1000 steps, epsilon=0.1
Episode 3581 reward -399.59495094693193 in 708 steps, epsilon=0.1
Episode 3582 reward -496.97926999592613 in 907 steps, epsilon=0.1
Episode 3583 reward -182.1206748663877 in 1000 steps, epsilon=0.1
Episode 3584 reward -84.44061049781637 in 123 steps, epsilon=0.1
Episode 3585 reward -265.3178575069757 in 268 steps, epsilon=0.1
Episode 3586 reward -135.59613477523038 in 131 steps, epsilon=0.1
Episode 3587 reward -221.09312181442263 in 336 steps, epsilon=0.1
Episode 3588 reward -440.79103620211833 in 704 steps, epsilon=0.1
Episode 3589 reward -486.67562246800236 in 945 steps, epsilon=0.1
Episode 3590 reward -196.12169129275495 in 1000 steps, epsilon=0.1
Episode 3591 reward -264.88561435851557 in 217 steps, epsilon=0.1
Episode 3592 reward -191.30691917085076 in 1000 steps, epsilon=0.1
Episode 3593 reward -243.5930186130058 in 1000 steps, epsilon=0.1
Episode 3594 reward -208.68872118000922 in 96 steps, epsilon=0.1
Episode 3595 reward -290.6819926429929 in 569 steps, epsilon=0.1
Episode 3596 reward -326.4722137243317 in 222 steps, epsilon=0.1
Episode 3597 reward -303.0210956791756 in 251 steps, epsilon=0.1
Episode 3598 reward -183.38472425886553 in 1000 steps, epsilon=0.1
Episode 3599 reward -355.920068662429 in 938 steps, epsilon=0.1
Episode 3600 reward -550.448837600306 in 920 steps, epsilon=0.1
Episode 3601 reward -164.4675402068719 in 1000 steps, epsilon=0.1
Episode 3602 reward -184.9312708484016 in 1000 steps, epsilon=0.1
Episode 3603 reward -79.8408486461908 in 170 steps, epsilon=0.1
Episode 3604 reward -502.3851687717706 in 863 steps, epsilon=0.1
Episode 3605 reward -209.39151394846843 in 1000 steps, epsilon=0.1
Episode 3606 reward -314.919480878674 in 418 steps, epsilon=0.1
Episode 3607 reward -168.2399475530016 in 1000 steps, epsilon=0.1
Episode 3608 reward -486.9469274926279 in 777 steps, epsilon=0.1
Episode 3609 reward -91.92581358187124 in 160 steps, epsilon=0.1
Episode 3610 reward -189.04802337229106 in 1000 steps, epsilon=0.1
Episode 3611 reward -215.30178004858084 in 342 steps, epsilon=0.1
Episode 3612 reward -367.99128513515444 in 675 steps, epsilon=0.1
Episode 3613 reward -50.46570022670166 in 186 steps, epsilon=0.1
Episode 3614 reward -293.38133028301513 in 219 steps, epsilon=0.1
Episode 3615 reward -344.3080147582577 in 385 steps, epsilon=0.1
Episode 3616 reward -385.1266143084008 in 662 steps, epsilon=0.1
Episode 3617 reward -202.29678703276218 in 1000 steps, epsilon=0.1
Episode 3618 reward -185.28276727697076 in 1000 steps, epsilon=0.1
Episode 3619 reward -189.58749748163584 in 1000 steps, epsilon=0.1
Episode 3620 reward -315.00631440254995 in 966 steps, epsilon=0.1
Episode 3621 reward -180.2575648403777 in 175 steps, epsilon=0.1
Episode 3622 reward -189.7248218852709 in 1000 steps, epsilon=0.1
Episode 3623 reward -223.59676450602294 in 1000 steps, epsilon=0.1
Episode 3624 reward -121.30415452941097 in 192 steps, epsilon=0.1
Episode 3625 reward -181.01911345210016 in 322 steps, epsilon=0.1
Episode 3626 reward -76.08853569724523 in 380 steps, epsilon=0.1
Episode 3627 reward -247.67513734287974 in 331 steps, epsilon=0.1
Episode 3628 reward -140.91547309043963 in 1000 steps, epsilon=0.1
Episode 3629 reward -182.37291851204967 in 1000 steps, epsilon=0.1
Episode 3630 reward -215.3249133332579 in 1000 steps, epsilon=0.1
Episode 3631 reward -367.63529851356486 in 652 steps, epsilon=0.1
Episode 3632 reward -60.884924720319546 in 210 steps, epsilon=0.1
Episode 3633 reward -434.48325484030335 in 905 steps, epsilon=0.1
Episode 3634 reward -177.06702404681496 in 1000 steps, epsilon=0.1
Episode 3635 reward -333.8108975799956 in 272 steps, epsilon=0.1
Episode 3636 reward -154.490859182135 in 1000 steps, epsilon=0.1
Episode 3637 reward -221.0524769411096 in 1000 steps, epsilon=0.1
Episode 3638 reward -201.90935277328225 in 92 steps, epsilon=0.1
Episode 3639 reward -182.5462231429655 in 1000 steps, epsilon=0.1
Episode 3640 reward -203.686398857577 in 96 steps, epsilon=0.1
Episode 3641 reward -169.3800312585655 in 1000 steps, epsilon=0.1
Episode 3642 reward -143.14272487036502 in 1000 steps, epsilon=0.1
Episode 3643 reward -178.4554820853563 in 1000 steps, epsilon=0.1
Episode 3644 reward -358.77890594835236 in 424 steps, epsilon=0.1
Episode 3645 reward -130.04466669479288 in 1000 steps, epsilon=0.1
Episode 3646 reward -330.20409114597607 in 1000 steps, epsilon=0.1
Episode 3647 reward -150.69427114335897 in 1000 steps, epsilon=0.1
Episode 3648 reward -142.5268462591104 in 191 steps, epsilon=0.1
Episode 3649 reward -69.7283653536942 in 247 steps, epsilon=0.1
Episode 3650 reward -228.03164639567473 in 207 steps, epsilon=0.1
Episode 3651 reward -409.32117083702445 in 769 steps, epsilon=0.1
Episode 3652 reward -147.92776334126864 in 1000 steps, epsilon=0.1
Episode 3653 reward -294.8244613366945 in 401 steps, epsilon=0.1
Episode 3654 reward -71.92546220264238 in 188 steps, epsilon=0.1
Episode 3655 reward -382.81655482274743 in 586 steps, epsilon=0.1
Episode 3656 reward -158.03983478643963 in 1000 steps, epsilon=0.1
Episode 3657 reward -319.92045072352556 in 588 steps, epsilon=0.1
Episode 3658 reward -185.49488462415368 in 1000 steps, epsilon=0.1
Episode 3659 reward -362.5950090181888 in 701 steps, epsilon=0.1
Episode 3660 reward -119.06554033098159 in 105 steps, epsilon=0.1
Episode 3661 reward -206.68672911196455 in 133 steps, epsilon=0.1
Episode 3662 reward -239.07953776779362 in 1000 steps, epsilon=0.1
Episode 3663 reward -167.87162581330142 in 1000 steps, epsilon=0.1
Episode 3664 reward -225.23127021463108 in 401 steps, epsilon=0.1
Episode 3665 reward -153.4691363918853 in 119 steps, epsilon=0.1
Episode 3666 reward -151.8749844609048 in 1000 steps, epsilon=0.1
Episode 3667 reward -185.7493500969173 in 1000 steps, epsilon=0.1
Episode 3668 reward -134.49102949107908 in 1000 steps, epsilon=0.1
Episode 3669 reward -165.19345130102246 in 1000 steps, epsilon=0.1
Episode 3670 reward -257.29547041764937 in 92 steps, epsilon=0.1
Episode 3671 reward -290.76199325042546 in 424 steps, epsilon=0.1
Episode 3672 reward -129.6678775213996 in 1000 steps, epsilon=0.1
Episode 3673 reward -266.46713356789917 in 249 steps, epsilon=0.1
Episode 3674 reward -129.66022874419187 in 211 steps, epsilon=0.1
Episode 3675 reward -180.3066587489326 in 1000 steps, epsilon=0.1
Episode 3676 reward -370.8002828137582 in 996 steps, epsilon=0.1
Episode 3677 reward -267.0952990267923 in 490 steps, epsilon=0.1
Episode 3678 reward -366.62832513036983 in 413 steps, epsilon=0.1
Episode 3679 reward -248.5366440426939 in 97 steps, epsilon=0.1
Episode 3680 reward -193.8281844814336 in 1000 steps, epsilon=0.1
Episode 3681 reward -151.00958796054894 in 1000 steps, epsilon=0.1
Episode 3682 reward -184.48366150047917 in 1000 steps, epsilon=0.1
Episode 3683 reward -178.52373475996114 in 1000 steps, epsilon=0.1
Episode 3684 reward -219.41525472542412 in 264 steps, epsilon=0.1
Episode 3685 reward -110.80916150900265 in 1000 steps, epsilon=0.1
Episode 3686 reward -166.52819728767673 in 1000 steps, epsilon=0.1
Episode 3687 reward -150.24525931081442 in 1000 steps, epsilon=0.1
Episode 3688 reward -145.12979773409228 in 214 steps, epsilon=0.1
Episode 3689 reward -117.81352376031975 in 1000 steps, epsilon=0.1
Episode 3690 reward -241.54983922185417 in 228 steps, epsilon=0.1
Episode 3691 reward -138.7803293757773 in 1000 steps, epsilon=0.1
Episode 3692 reward -138.57854847420748 in 96 steps, epsilon=0.1
Episode 3693 reward -182.7599345245798 in 130 steps, epsilon=0.1
Episode 3694 reward -146.4665961313056 in 1000 steps, epsilon=0.1
Episode 3695 reward -123.13744333553221 in 1000 steps, epsilon=0.1
Episode 3696 reward -125.0581596806193 in 1000 steps, epsilon=0.1
Episode 3697 reward -168.89935213424965 in 1000 steps, epsilon=0.1
Episode 3698 reward -159.47523469194326 in 1000 steps, epsilon=0.1
Episode 3699 reward -132.06982265134485 in 1000 steps, epsilon=0.1
Episode 3700 reward -170.69357821419968 in 1000 steps, epsilon=0.1
Episode 3701 reward -163.6353231217068 in 1000 steps, epsilon=0.1
Episode 3702 reward -168.58862242767646 in 1000 steps, epsilon=0.1
Episode 3703 reward -178.58296446283407 in 1000 steps, epsilon=0.1
Episode 3704 reward -171.31972639384085 in 1000 steps, epsilon=0.1
Episode 3705 reward -188.40650439915768 in 1000 steps, epsilon=0.1
Episode 3706 reward -164.1040916116172 in 1000 steps, epsilon=0.1
Episode 3707 reward -124.97521978470274 in 131 steps, epsilon=0.1
Episode 3708 reward -151.01819366766145 in 1000 steps, epsilon=0.1
Episode 3709 reward -326.30656143551226 in 219 steps, epsilon=0.1
Episode 3710 reward -192.61451808940507 in 112 steps, epsilon=0.1
Episode 3711 reward -260.67444723687663 in 98 steps, epsilon=0.1
Episode 3712 reward -149.1989784595292 in 1000 steps, epsilon=0.1
Episode 3713 reward -188.50754489120115 in 1000 steps, epsilon=0.1
Episode 3714 reward -95.11981708624506 in 1000 steps, epsilon=0.1
Episode 3715 reward -152.24401518769315 in 1000 steps, epsilon=0.1
Episode 3716 reward -254.87806827839748 in 176 steps, epsilon=0.1
Episode 3717 reward -192.79431048019097 in 1000 steps, epsilon=0.1
Episode 3718 reward -312.34236355168616 in 338 steps, epsilon=0.1
Episode 3719 reward -143.31879613285722 in 1000 steps, epsilon=0.1
Episode 3720 reward -174.17075882297098 in 1000 steps, epsilon=0.1
Episode 3721 reward -137.67429932756244 in 1000 steps, epsilon=0.1
Episode 3722 reward -162.90412557609912 in 1000 steps, epsilon=0.1
Episode 3723 reward -160.99618843985277 in 1000 steps, epsilon=0.1
Episode 3724 reward -159.97063997609845 in 1000 steps, epsilon=0.1
Episode 3725 reward -172.48090411593827 in 1000 steps, epsilon=0.1
Episode 3726 reward -214.31314392956978 in 585 steps, epsilon=0.1
Episode 3727 reward -129.8099496398113 in 157 steps, epsilon=0.1
Episode 3728 reward -149.04947956797253 in 1000 steps, epsilon=0.1
Episode 3729 reward -134.89147296370086 in 1000 steps, epsilon=0.1
Episode 3730 reward -150.96884169180478 in 1000 steps, epsilon=0.1
Episode 3731 reward -281.32677767547295 in 895 steps, epsilon=0.1
Episode 3732 reward -320.79034535172923 in 268 steps, epsilon=0.1
Episode 3733 reward -242.9415914827305 in 226 steps, epsilon=0.1
Episode 3734 reward -137.1337548517813 in 1000 steps, epsilon=0.1
Episode 3735 reward -131.9651302033571 in 1000 steps, epsilon=0.1
Episode 3736 reward -308.1439314729406 in 291 steps, epsilon=0.1
Episode 3737 reward -162.4337018500305 in 1000 steps, epsilon=0.1
Episode 3738 reward -130.32918898879265 in 1000 steps, epsilon=0.1
Episode 3739 reward -237.11256213851567 in 1000 steps, epsilon=0.1
Episode 3740 reward -145.5529475296515 in 1000 steps, epsilon=0.1
Episode 3741 reward -133.97344433583876 in 1000 steps, epsilon=0.1
Episode 3742 reward -174.1950263279217 in 1000 steps, epsilon=0.1
Episode 3743 reward -316.1649081142035 in 936 steps, epsilon=0.1
Episode 3744 reward -161.8709069881359 in 1000 steps, epsilon=0.1
Episode 3745 reward -130.46311194178708 in 1000 steps, epsilon=0.1
Episode 3746 reward -271.08576949066116 in 725 steps, epsilon=0.1
Episode 3747 reward -187.65273284714166 in 246 steps, epsilon=0.1
Episode 3748 reward -156.17984255110537 in 115 steps, epsilon=0.1
Episode 3749 reward -282.9739952851553 in 288 steps, epsilon=0.1
Episode 3750 reward -198.31511035499298 in 1000 steps, epsilon=0.1
Episode 3751 reward -204.01026013028235 in 559 steps, epsilon=0.1
Episode 3752 reward -335.40530961110164 in 242 steps, epsilon=0.1
Episode 3753 reward -213.4662847552654 in 385 steps, epsilon=0.1
Episode 3754 reward -251.31268385966018 in 164 steps, epsilon=0.1
Episode 3755 reward -324.71386011334096 in 935 steps, epsilon=0.1
Episode 3756 reward -234.08491030672047 in 1000 steps, epsilon=0.1
Episode 3757 reward -249.7953369336679 in 183 steps, epsilon=0.1
Episode 3758 reward -223.7186134024779 in 97 steps, epsilon=0.1
Episode 3759 reward -241.4348091014392 in 922 steps, epsilon=0.1
Episode 3760 reward -155.01819145690138 in 1000 steps, epsilon=0.1
Episode 3761 reward -172.88333812706054 in 137 steps, epsilon=0.1
Episode 3762 reward -156.44402549341777 in 1000 steps, epsilon=0.1
Episode 3763 reward -155.27692046197734 in 164 steps, epsilon=0.1
Episode 3764 reward -299.2810916035909 in 180 steps, epsilon=0.1
Episode 3765 reward -103.07136829411381 in 331 steps, epsilon=0.1
Episode 3766 reward -276.248456613888 in 820 steps, epsilon=0.1
Episode 3767 reward -206.11737695546032 in 572 steps, epsilon=0.1
Episode 3768 reward -298.1778985306822 in 977 steps, epsilon=0.1
Episode 3769 reward -187.8438589836078 in 1000 steps, epsilon=0.1
Episode 3770 reward -258.10604783464316 in 765 steps, epsilon=0.1
Episode 3771 reward -156.2561772960253 in 1000 steps, epsilon=0.1
Episode 3772 reward -310.78145157332654 in 929 steps, epsilon=0.1
Episode 3773 reward -271.4657892495744 in 789 steps, epsilon=0.1
Episode 3774 reward -252.702828771397 in 783 steps, epsilon=0.1
Episode 3775 reward -335.96898684069373 in 947 steps, epsilon=0.1
Episode 3776 reward -376.78309695132697 in 782 steps, epsilon=0.1
Episode 3777 reward -233.89082021006365 in 434 steps, epsilon=0.1
Episode 3778 reward -211.79980711292387 in 515 steps, epsilon=0.1
Episode 3779 reward -233.06259894604258 in 451 steps, epsilon=0.1
Episode 3780 reward -199.82826565480036 in 291 steps, epsilon=0.1
Episode 3781 reward -221.97896515376465 in 650 steps, epsilon=0.1
Episode 3782 reward -272.4600640575892 in 192 steps, epsilon=0.1
Episode 3783 reward -286.3507670444944 in 714 steps, epsilon=0.1
Episode 3784 reward -246.43894915784082 in 589 steps, epsilon=0.1
Episode 3785 reward -263.3283767940644 in 699 steps, epsilon=0.1
Episode 3786 reward -281.4373052078836 in 280 steps, epsilon=0.1
Episode 3787 reward -280.12114877101516 in 805 steps, epsilon=0.1
Episode 3788 reward -177.08664973105735 in 1000 steps, epsilon=0.1
Episode 3789 reward -221.8716708519193 in 422 steps, epsilon=0.1
Episode 3790 reward -236.12456214120263 in 564 steps, epsilon=0.1
Episode 3791 reward -253.0509871210135 in 220 steps, epsilon=0.1
Episode 3792 reward -225.44412566476888 in 226 steps, epsilon=0.1
Episode 3793 reward -288.7456736679009 in 890 steps, epsilon=0.1
Episode 3794 reward -321.1977898756571 in 212 steps, epsilon=0.1
Episode 3795 reward -309.58703822863936 in 896 steps, epsilon=0.1
Episode 3796 reward -164.65088034517532 in 376 steps, epsilon=0.1
Episode 3797 reward -291.61606674984387 in 880 steps, epsilon=0.1
Episode 3798 reward -261.3644514290582 in 718 steps, epsilon=0.1
Episode 3799 reward -225.11960723195688 in 225 steps, epsilon=0.1
Episode 3800 reward -126.54305323798008 in 115 steps, epsilon=0.1
Episode 3801 reward -261.78698851229706 in 350 steps, epsilon=0.1
Episode 3802 reward -316.0093314037914 in 997 steps, epsilon=0.1
Episode 3803 reward -189.44921528153975 in 527 steps, epsilon=0.1
Episode 3804 reward -303.9117625780342 in 439 steps, epsilon=0.1
Episode 3805 reward -219.42652828504433 in 1000 steps, epsilon=0.1
Episode 3806 reward -282.45512639392643 in 865 steps, epsilon=0.1
Episode 3807 reward -307.30813464478314 in 761 steps, epsilon=0.1
Episode 3808 reward -271.792598740443 in 793 steps, epsilon=0.1
Episode 3809 reward -251.317498694661 in 493 steps, epsilon=0.1
Episode 3810 reward -305.85973088046933 in 927 steps, epsilon=0.1
Episode 3811 reward -303.7416124584049 in 759 steps, epsilon=0.1
Episode 3812 reward -299.5132502970055 in 881 steps, epsilon=0.1
Episode 3813 reward -249.76147448751715 in 523 steps, epsilon=0.1
Episode 3814 reward -255.90922271780175 in 764 steps, epsilon=0.1
Episode 3815 reward -177.28631067763848 in 444 steps, epsilon=0.1
Episode 3816 reward -245.44028935895273 in 1000 steps, epsilon=0.1
Episode 3817 reward -250.89333767384466 in 614 steps, epsilon=0.1
Episode 3818 reward -205.07005034888897 in 519 steps, epsilon=0.1
Episode 3819 reward -310.1787711702268 in 776 steps, epsilon=0.1
Episode 3820 reward -240.59683505259298 in 734 steps, epsilon=0.1
Episode 3821 reward -239.95192624247602 in 645 steps, epsilon=0.1
Episode 3822 reward -296.66670198822356 in 922 steps, epsilon=0.1
Episode 3823 reward -268.9654830089926 in 688 steps, epsilon=0.1
Episode 3824 reward -295.4910620398657 in 827 steps, epsilon=0.1
Episode 3825 reward -131.82357759443914 in 1000 steps, epsilon=0.1
Episode 3826 reward -167.02057753769427 in 119 steps, epsilon=0.1
Episode 3827 reward -231.21279938607 in 764 steps, epsilon=0.1
Episode 3828 reward -287.4957362676041 in 920 steps, epsilon=0.1
Episode 3829 reward -189.6228475477395 in 1000 steps, epsilon=0.1
Episode 3830 reward -201.46493902223636 in 657 steps, epsilon=0.1
Episode 3831 reward -267.8326944450082 in 856 steps, epsilon=0.1
Episode 3832 reward -253.8781607548445 in 230 steps, epsilon=0.1
Episode 3833 reward -136.56935651838305 in 1000 steps, epsilon=0.1
Episode 3834 reward -251.2176981672995 in 894 steps, epsilon=0.1
Episode 3835 reward -244.9031950892119 in 817 steps, epsilon=0.1
Episode 3836 reward -185.14433491062482 in 601 steps, epsilon=0.1
Episode 3837 reward -256.1638571042307 in 232 steps, epsilon=0.1
Episode 3838 reward -251.63339539516903 in 655 steps, epsilon=0.1
Episode 3839 reward -167.52557784475985 in 501 steps, epsilon=0.1
Episode 3840 reward -262.27630372244613 in 816 steps, epsilon=0.1
Episode 3841 reward -210.05841823957792 in 568 steps, epsilon=0.1
Episode 3842 reward -191.8152676476586 in 685 steps, epsilon=0.1
Episode 3843 reward -225.38518577793957 in 180 steps, epsilon=0.1
Episode 3844 reward -261.1651690778011 in 230 steps, epsilon=0.1
Episode 3845 reward -231.38523758101817 in 721 steps, epsilon=0.1
Episode 3846 reward -103.57416337360405 in 313 steps, epsilon=0.1
Episode 3847 reward -150.59339622292904 in 1000 steps, epsilon=0.1
Episode 3848 reward -285.66298460478913 in 268 steps, epsilon=0.1
Episode 3849 reward -261.35413892997326 in 741 steps, epsilon=0.1
Episode 3850 reward -227.88153414196373 in 1000 steps, epsilon=0.1
Episode 3851 reward -242.70127077283473 in 845 steps, epsilon=0.1
Episode 3852 reward -283.2464628946535 in 875 steps, epsilon=0.1
Episode 3853 reward -301.0656502502668 in 898 steps, epsilon=0.1
Episode 3854 reward -272.47048944995373 in 269 steps, epsilon=0.1
Episode 3855 reward -298.09919678788515 in 983 steps, epsilon=0.1
Episode 3856 reward -188.94457680244304 in 468 steps, epsilon=0.1
Episode 3857 reward -208.10584731215064 in 552 steps, epsilon=0.1
Episode 3858 reward -129.55135690765368 in 1000 steps, epsilon=0.1
Episode 3859 reward -177.9460500055295 in 1000 steps, epsilon=0.1
Episode 3860 reward -274.16164896765275 in 945 steps, epsilon=0.1
Episode 3861 reward -188.0204897855894 in 512 steps, epsilon=0.1
Episode 3862 reward -288.66885341088414 in 835 steps, epsilon=0.1
Episode 3863 reward -175.4051444353702 in 543 steps, epsilon=0.1
Episode 3864 reward -232.65882386526496 in 675 steps, epsilon=0.1
Episode 3865 reward -221.53635312930305 in 665 steps, epsilon=0.1
Episode 3866 reward -299.69929764419896 in 876 steps, epsilon=0.1
Episode 3867 reward -233.261897396066 in 785 steps, epsilon=0.1
Episode 3868 reward -310.6421800250551 in 985 steps, epsilon=0.1
Episode 3869 reward -324.1006173782584 in 965 steps, epsilon=0.1
Episode 3870 reward -159.3376776462587 in 537 steps, epsilon=0.1
Episode 3871 reward -146.25743138321542 in 439 steps, epsilon=0.1
Episode 3872 reward -180.09801069106908 in 638 steps, epsilon=0.1
Episode 3873 reward -254.09880257995852 in 755 steps, epsilon=0.1
Episode 3874 reward -275.085489822133 in 919 steps, epsilon=0.1
